연도,주차,주차_일수,주간_평균단가,금액_합,반입량_합
2020,9,6,799.9421016850489,38720200.0,44068.0
2020,10,5,821.5317451309209,46413000.0,45706.0
2020,11,4,629.92300397758,14201300.0,17408.0
2020,12,4,1069.1227136918455,52821700.0,45878.0
2020,13,3,889.5852724297674,16822300.0,18408.0
2020,14,3,1026.7441860465117,41533200.0,41478.0
2020,15,2,415.3477653631285,937200.0,2190.0
2020,16,3,1023.1481481481482,883800.0,958.0
2020,17,1,1300.0,3900000.0,3000.0
2020,18,1,1052.1739130434783,12100000.0,11500.0
2020,19,1,1000.0,25000000.0,25000.0
2020,20,1,1100.0,660000.0,600.0
2020,21,1,589.8876404494382,210000.0,356.0
2020,22,2,1011.0132158590309,17820000.0,17770.0
2020,23,3,1714.2857142857144,31320000.0,30420.0
2020,24,3,4166.666666666667,6250000.0,1500.0
2020,25,6,2827.8386789932943,6179200.0,2021.0
2020,26,4,1714.1155930790078,9698000.0,5404.0
2020,27,6,1233.7218493313997,120951500.0,104624.0
2020,28,6,1296.028701580152,252401200.0,198531.0
2020,29,6,1232.2692113397288,366848000.0,299194.0
2020,30,6,1147.7875643389752,342964100.0,300210.0
2020,31,5,1120.0645755419748,297101000.0,267001.0
2020,32,6,1163.8502533224794,408141400.0,354129.0
2020,33,6,1232.5587868997773,439043100.0,359447.0
2020,34,6,1618.5685241753554,485302400.0,314469.0
2020,35,6,1523.9693389436386,457401100.0,302450.0
2020,36,6,1530.8951131088415,453809300.0,298358.0
2020,37,6,1902.8794166100606,605992300.0,332506.0
2020,38,6,1719.4586799970773,519495200.0,304261.0
2020,39,6,1874.8246663694829,495022400.0,262466.0
2020,40,3,1667.0738778805662,123162700.0,65400.0
2020,41,6,2259.453737547357,575737500.0,251149.0
2020,42,6,1960.781489778031,450164400.0,229728.0
2020,43,6,2269.721592074447,414329200.0,183018.0
2020,44,6,2170.533413855333,489646000.0,225127.0
2020,45,6,2033.3975726672536,453844400.0,224696.0
2020,46,6,2022.612864429021,360796700.0,175577.0
2020,47,6,2057.8428157313588,186149200.0,89457.0
2020,48,6,1703.7327540227168,182102400.0,105851.0
2020,49,6,1987.452673115402,191691000.0,98385.0
2020,50,6,1926.918184826646,239045900.0,125137.0
2020,51,6,1897.2732000369272,202752500.0,101363.0
2020,52,6,2521.6102287789363,207507300.0,88649.0
2020,53,4,1933.8045162702467,146443600.0,76094.0
2021,1,5,2353.828256470669,222920100.0,93249.0
2021,2,6,2288.818357814212,260256200.0,118836.0
2021,3,6,2160.9852522581355,117299100.0,51859.0
2021,4,5,2124.199621537016,72305600.0,30706.0
2021,5,6,1568.9600222458303,89378300.0,62897.0
2021,6,3,1166.8859472756246,32856600.0,22017.0
2021,7,2,2300.0,7600000.0,3200.0
2021,8,4,1393.086199342826,12775800.0,12170.0
2021,9,3,1519.4444444444443,53075500.0,40680.0
2021,10,2,3625.0,4454000.0,1232.0
2021,11,1,1417.0932700711699,22699000.0,16018.0
2021,12,2,1200.0,9204000.0,7670.0
2021,13,2,2132.042253521127,51500000.0,23040.0
2021,15,2,1584.6153846153848,3400000.0,2780.0
2021,16,1,2352.9411764705883,20000000.0,8500.0
2021,17,1,2373.6702127659573,35700000.0,15040.0
2021,19,1,1155.5555555555557,3120000.0,2700.0
2021,20,3,1190.1041666666667,10428000.0,4832.0
2021,21,1,461.95652173913044,680000.0,1472.0
2021,22,3,2085.714285714286,43700000.0,18500.0
2021,23,3,3637.1618924810414,4738500.0,1305.0
2021,24,4,2572.23986706982,35987500.0,14430.0
2021,25,6,2549.209700605514,25101400.0,11891.0
2021,26,6,1562.0476645535618,73436300.0,46909.0
2021,27,6,1445.5720028653586,269672600.0,186295.0
2021,28,6,1225.4925515531436,352219800.0,287208.0
2021,29,6,1231.3247485496772,345254200.0,281892.0
2021,30,6,1242.1215012082268,361883700.0,291807.0
2021,31,5,1387.9565355271159,305369800.0,220896.0
2021,32,6,1426.7984736592673,549220400.0,383571.0
2021,33,6,1441.560470775029,457566100.0,319672.0
2021,34,6,1392.98015695644,537510400.0,385538.0
2021,35,6,1544.315336541982,543445000.0,352226.0
2021,36,6,1502.9869598130542,519484400.0,345799.0
2021,37,6,1477.5096416858657,388269500.0,269725.0
2021,38,2,1841.1496598697336,129715200.0,69998.0
2021,39,6,1541.7890753022793,523569500.0,332433.0
2021,40,6,1381.858501829086,323739400.0,235404.0
2021,41,6,1344.26279139868,318750500.0,237074.0
2021,42,6,1444.6201595626205,400471100.0,279456.0
2021,43,6,1359.5107185214385,326752000.0,242734.0
2021,44,6,1317.5390716483153,368126300.0,281392.0
2021,45,6,1302.1086387939329,230298000.0,176316.0
2021,46,6,1505.1374826369558,262696500.0,172199.0
2021,47,6,1511.6442440896897,176655100.0,117780.0
2021,48,6,1530.382298022421,246696800.0,163216.0
2021,49,6,1553.6299159542687,208124700.0,141696.0
2021,50,6,1461.9509922772822,107994000.0,81408.0
2021,51,6,1587.2764624785361,212791900.0,140479.0
2021,52,5,1711.096536312753,70646600.0,41479.0
2022,1,6,1973.606558364124,199328600.0,104840.0
2022,2,6,2075.3448556403423,116276900.0,58385.0
2022,3,6,2075.792672559755,139589500.0,66006.0
2022,4,5,1799.3564673305561,33931300.0,19604.0
2022,5,1,1776.45,7105800.0,4000.0
2022,6,4,1491.490606037396,30040900.0,18685.0
2022,7,1,1169.2307692307693,3040000.0,2600.0
2022,8,2,2427.649769585253,3244500.0,1105.0
2022,9,1,4126.461988304093,2822500.0,684.0
2022,10,2,1457.9220760651988,20430000.0,14076.0
2022,12,2,858.75,3435000.0,4000.0
2022,13,1,1175.0,3290000.0,2800.0
2022,14,1,1250.0,10000000.0,8000.0
2022,19,1,4200.0,63000.0,15.0
2022,20,3,1794.9074074074076,11705500.0,9432.0
2022,21,2,4409.370816599732,4704000.0,1052.0
2022,22,3,3150.0314500364,20019900.0,8944.0
2022,23,5,2771.0134795423774,38256400.0,14856.0
2022,24,6,2883.982355059866,39528400.0,12960.0
2022,25,6,3035.956436407954,54068900.0,19218.0
2022,26,6,1790.9723096640655,207958300.0,119975.0
2022,27,6,1576.8365313791126,335048500.0,216665.0
2022,28,6,1546.2130327600723,478790900.0,309494.0
2022,29,6,1596.3563772515165,449853700.0,284421.0
2022,30,6,1538.549961905398,444243500.0,286085.0
2022,31,5,1436.1635725173896,289859900.0,202584.0
2022,32,6,1494.1830951610852,450095200.0,302817.0
2022,33,6,1497.8066731648762,502971800.0,336733.0
2022,34,6,1428.0923754258226,389608200.0,275066.0
2022,35,6,1661.9338323852437,490911900.0,294729.0
2022,36,5,1568.439711341014,277263500.0,169279.0
2022,37,5,1838.064329091097,328086700.0,177644.0
2022,38,6,1679.3541721713657,400817100.0,236966.0
2022,39,6,1947.5025206466405,451749400.0,232523.0
2022,40,6,1939.9649310294344,394772400.0,202775.0
2022,41,6,2006.8992578889922,404795000.0,200971.0
2022,42,6,2033.688438209327,349889100.0,171066.0
2022,43,6,2071.6522648524565,365655100.0,175109.0
2022,44,6,2175.454259853194,415347600.0,191390.0
2022,45,6,2131.071176352709,336015700.0,158567.0
2022,46,6,2804.4107266327187,362290100.0,128312.0
2022,47,6,2387.4871503894083,402997000.0,162360.0
2022,48,6,2471.2993493026124,230265450.0,95639.0
2022,49,6,3059.9125312975752,405250800.0,132672.0
2022,50,6,3053.815479116425,296133900.0,95394.0
2022,51,6,3382.318979511401,310510300.0,92569.0
2022,52,6,3666.6274227121735,232820400.0,64623.0
2023,1,5,4291.50401664743,313012300.0,72137.0
2023,2,6,3344.466350392208,267973600.0,77807.0
2023,3,4,3361.4606308636708,59585200.0,18812.0
2023,4,2,3353.7116285371426,21120700.0,5612.0
2023,5,4,3281.978866711827,47392400.0,14020.0
2023,6,3,3499.403420129606,39786500.0,11172.0
2023,7,2,4626.315789473684,5412000.0,1168.0
2023,8,1,5429.435483870968,1346500.0,248.0
2023,9,6,4124.44882574145,17563100.0,4612.0
2023,10,2,4262.012987012987,2804200.0,748.0
2023,12,1,750.0,217500.0,290.0
2023,19,5,5277.866734915716,19887500.0,3813.0
2023,20,6,4241.93316511287,36812100.0,8355.0
2023,21,5,5289.632812901766,18159300.0,3634.0
2023,22,6,5204.922696104054,38435100.0,7327.0
2023,23,5,5513.4069065167405,28170200.0,5532.0
2023,24,6,3969.165449358318,67426100.0,17243.0
2023,25,6,3253.8418443385613,189176200.0,63551.0
2023,26,6,1901.2520959408678,302734300.0,170998.0
2023,27,6,1461.7381157825657,319664700.0,222345.0
2023,28,6,1537.0491542942839,392545400.0,253962.0
2023,29,6,1561.215085163549,422221600.0,271749.0
2023,30,6,1590.0552515487525,494956100.0,312821.0
2023,31,5,1492.6500496280046,347974000.0,237245.0
2023,32,6,1553.0550395366843,460391800.0,292131.0
2023,33,6,1771.2587397126792,521991000.0,295904.0
2023,34,6,1671.057340193515,436543500.0,262398.0
2023,35,6,1940.4349183782306,571153300.0,299820.0
2023,36,6,2085.019109344635,536020000.0,260827.0
2023,37,6,2126.7486152367014,423683800.0,201585.0
2023,38,6,2024.2501654454036,505800100.0,249829.0
2023,39,4,1738.143499771304,152906200.0,83277.0
2023,40,6,2163.2904811567955,416540800.0,191647.0
2023,41,6,2177.409275673829,390939600.0,178591.0
2023,42,6,2155.8464569338526,361157100.0,169385.0
2023,43,6,2210.341576989235,300360900.0,134648.0
2023,44,5,2417.2129402395544,319945100.0,133315.0
2023,45,6,2440.4621771314155,327216200.0,135117.0
2023,46,6,2536.5896733228924,339380100.0,134653.0
2023,47,6,2553.9244125583796,407748200.0,159892.0
2023,48,5,2414.4788143073583,371030500.0,155311.0
2023,49,6,2619.9927374367876,436854500.0,166398.0
2023,50,6,2657.60234818076,416373000.0,156748.0
2023,51,6,2914.6590328363545,369394300.0,128952.0
2023,52,6,3033.574144764003,465231500.0,153230.0
2024,1,6,2634.729926983829,411219700.0,155666.0
2024,2,6,2361.5228227640446,288482900.0,118060.0
2024,3,6,2975.7769479018393,166298700.0,56845.0
2024,4,5,3191.9005783171424,156614300.0,49157.0
2024,5,4,2823.583309850355,62802900.0,19804.0
2024,6,2,7468.494152046784,704000.0,93.0
2024,8,1,3779.326923076923,786100.0,208.0
2024,9,1,2231.25,892500.0,400.0
2024,11,1,1544.4444444444443,556000.0,360.0
2024,13,2,1150.0,33744000.0,24160.0
2024,15,1,696.7391304347826,320500.0,460.0
2024,18,1,5105.978260869565,1879000.0,368.0
2024,20,2,3918.604613595244,2706600.0,716.0
2024,21,5,3199.4603797293616,8401000.0,2630.0
2024,22,4,4446.89619989991,12319800.0,2716.0
2024,23,6,3636.081366539884,41982300.0,10653.0
2024,24,6,3720.9406882130443,17313000.0,4654.0
2024,25,6,3276.479734886278,82589900.0,24771.0
2024,26,6,1910.0379320650406,144016000.0,79877.0
2024,27,6,1620.2086190745306,260876300.0,159862.0
2024,28,6,1492.1706388141718,381586600.0,259936.0
2024,29,6,1608.8591058270788,389858100.0,243737.0
2024,30,6,1478.0045508889564,377378600.0,257699.0
2024,31,5,1504.7632891801884,314558400.0,212202.0
2024,32,6,1679.6885725147324,480785100.0,288851.0
2024,33,6,1733.7897876104728,432298500.0,252099.0
2024,34,6,1653.4699393788362,475001800.0,283463.0
2024,35,6,1706.4724912235395,460735100.0,274848.0
2024,36,6,1729.635070610222,529019100.0,304956.0
2024,37,6,1698.9080710877095,317316800.0,187378.0
2024,38,3,1934.0695040710934,156097300.0,86456.0
2024,39,6,1803.5982195779973,544430400.0,296396.0
2024,40,6,1654.9058864382766,376457100.0,228555.0
2024,41,6,1796.1478997237725,385414000.0,217104.0
2024,42,6,1653.8115601738916,337751200.0,206489.0
2024,43,6,1691.762551490325,311612300.0,185331.0
2024,44,6,1725.3319199009377,310708100.0,179889.0
2024,45,6,1837.6461291355656,324231800.0,176210.0
2024,46,6,1955.3175967575332,324041400.0,166355.0
2024,47,6,1979.3128079616893,337564300.0,168518.0
2024,48,6,1842.6617509129958,257328100.0,143723.0
2024,49,6,1922.8365364061146,337346800.0,176407.0
2024,50,6,1900.6151833514568,351182400.0,183140.0
2024,51,6,1869.4232494633422,356236600.0,189722.0
2024,52,6,1998.5845637730947,312598600.0,160541.0
2025,1,2,2217.095355458451,154822500.0,68912.0
2025,2,6,1842.0261076542192,333126700.0,173833.0
2025,3,6,1761.4654897910589,309341700.0,175360.0
2025,4,6,1584.1023352010707,157791100.0,97663.0
2025,5,2,1137.2446584867314,7905700.0,7806.0
2025,6,5,1894.6012530634766,67964100.0,31200.0
2025,7,5,1213.193373661889,35657600.0,19440.0
2025,8,6,1516.230143325446,43305900.0,26870.0
2025,9,3,840.5100830367734,5683500.0,6085.0
2025,10,2,1163.8586383628367,13090300.0,11220.0
2025,11,1,354.57013574660635,783600.0,2210.0
2025,13,1,795.280612244898,623500.0,784.0
2025,18,1,2500.0,18000000.0,7200.0
2025,19,2,2365.0,1531300.0,660.0
2025,20,3,2959.059296341728,3135300.0,1056.0
2025,21,3,3242.852958828158,4608400.0,1435.0
2025,22,4,3690.4736343135946,11476800.0,3112.0
2025,23,6,4621.178669256361,40779400.0,8391.0
2025,24,6,4168.303948820722,52750400.0,12987.0
2025,25,6,4050.7373268207243,86660900.0,21530.0
2025,26,6,3105.561748137308,147939800.0,49944.0
2025,27,1,2411.801429866076,23951600.0,9931.0
