연도,주차,주차_일수,주간_평균단가,금액_합,반입량_합
2016,27,6,2384.7320923323273,363043375.0,151847.0
2016,28,6,2357.6117634067837,377581660.0,163599.0
2016,29,6,2057.047879667567,358265235.0,175339.0
2016,30,6,2239.856483309051,446693600.0,200151.0
2016,31,6,1939.7562337119907,788153630.0,408931.0
2016,32,6,2141.0107446849156,1646192330.0,771261.0
2016,33,6,1785.1850022688402,1191789080.0,670636.0
2016,34,6,1792.2693621261362,931656005.0,515444.0
2016,35,6,2112.4933943984092,530750450.0,253790.0
2016,36,6,1822.6231943141875,421295750.0,231047.0
2016,37,3,2102.5284367577647,146674750.0,69249.0
2016,38,6,2261.030223306763,341600170.0,153081.0
2016,39,6,2273.2487701308605,218277700.0,97393.0
2016,40,6,3909.282658663693,303760654.0,78117.0
2016,41,6,3656.445199454656,357837015.0,97565.0
2016,42,6,4152.185577811167,263586400.0,64251.0
2016,43,6,5581.022203526423,341614925.0,59959.0
2016,44,6,6276.214346766098,351105775.0,56438.0
2016,45,6,8007.880288597047,358312600.0,44741.0
2016,46,6,8552.641278244664,424832775.0,49594.0
2016,47,6,6331.369124378402,331365125.0,51807.0
2016,48,6,7310.689094451719,245248300.0,33727.0
2016,49,6,9561.16710166041,365494350.0,38239.0
2016,50,6,10849.083378704587,432782750.0,40269.0
2016,51,6,11565.184987135732,497281170.0,42713.0
2016,52,6,8159.320554612209,363617560.0,43698.0
2017,1,5,5393.347614335486,213688200.0,39389.0
2017,2,6,4588.106118229333,210296500.0,45848.0
2017,3,6,4768.123904090295,215526950.0,45028.0
2017,4,5,5646.9667246923145,225172339.0,42264.0
2017,5,4,4984.401808237758,178802300.0,34419.0
2017,6,6,3062.210653899632,121027540.0,38856.0
2017,7,6,3103.54306577207,140294458.0,44769.0
2017,8,6,2511.713179956287,101327862.0,39892.0
2017,9,6,4020.392873212857,167231647.0,40149.0
2017,10,6,4462.902585701517,233455740.0,51174.0
2017,11,6,5789.0205651123715,297001272.0,51420.0
2017,12,6,4703.800854873059,325580775.0,68239.0
2017,13,6,6339.40307158718,270876953.0,42730.0
2017,14,6,8120.392555538329,410215665.0,50438.0
2017,15,6,8246.388967134588,489419600.0,59540.0
2017,16,6,5515.896695125186,430686503.0,74947.0
2017,17,6,3951.655985102186,305002223.0,76975.0
2017,18,6,2940.569434147747,231697740.0,78376.0
2017,19,6,3023.076649180268,298343060.0,97968.0
2017,20,6,3295.722948667361,305840560.0,96248.0
2017,21,6,5148.578749080795,533788643.0,103463.0
2017,22,6,4316.790485285071,507123998.0,115853.0
2017,23,6,4416.921039620112,527819740.0,119983.0
2017,24,6,3009.56809759761,381890520.0,124925.0
2017,25,6,3193.872186176872,429811625.0,134521.0
2017,26,6,3239.3086533637256,401105347.0,124620.0
2017,27,6,3219.697453934398,446457270.0,138249.0
2017,28,6,2692.0751218081423,417256880.0,155637.0
2017,29,6,2210.350131352563,335126570.0,152227.0
2017,30,6,2785.154042791435,316336234.0,114597.0
2017,31,6,2498.541616904204,386089194.0,153871.0
2017,32,6,2841.4906229104076,716325211.0,252655.0
2017,33,6,2450.6228247542394,730831506.0,296427.0
2017,34,6,2602.176373133734,509869491.0,199094.0
2017,35,6,3547.7889792913325,888448078.0,257417.0
2017,36,6,4768.636265111661,635523956.0,139416.0
2017,37,6,5081.628450826707,664122659.0,131365.0
2017,38,6,5224.636222759001,519285513.0,100535.0
2017,39,6,7063.193200091476,828608483.0,118072.0
2017,40,3,11434.823149268406,337183300.0,30229.0
2017,41,6,4587.44483500631,480656535.0,100143.0
2017,42,6,4955.903296815754,321578365.0,67551.0
2017,43,6,5118.958345248847,392028672.0,76831.0
2017,44,6,4438.919435240938,294064947.0,66173.0
2017,45,6,5124.560521566722,320746700.0,63417.0
2017,46,6,4107.946069971442,274374505.0,65917.0
2017,47,6,4313.088506168137,184381473.0,42962.0
2017,48,6,5337.110463758928,218263996.0,40911.0
2017,49,6,6146.404425714006,280176260.0,45541.0
2017,50,6,5810.176522117029,224763300.0,38689.0
2017,51,6,5656.113405063007,269181850.0,47633.0
2017,52,6,3729.7815442627343,178117260.0,47807.0
2018,1,5,3334.162094443042,131704210.0,39566.0
2018,2,6,2797.0038218331324,126288830.0,44551.0
2018,3,6,2518.6334913396972,126001750.0,50061.0
2018,4,6,2415.774003634449,103572800.0,42450.0
2018,5,6,2771.90132178306,135778450.0,48674.0
2018,6,6,2595.097860612144,144191800.0,55382.0
2018,7,4,2760.924459949504,142286400.0,48570.0
2018,8,6,2904.2106473273875,109616500.0,37787.0
2018,9,6,3748.564522696876,119310530.0,32440.0
2018,10,6,5339.35300808308,240680300.0,44858.0
2018,11,6,6501.505323557526,293050200.0,46183.0
2018,12,6,9783.484022551964,407717400.0,42192.0
2018,13,6,10790.13632122086,417089164.0,38774.0
2018,14,6,11054.42708863833,547674400.0,49077.0
2018,15,6,7908.558673540225,395052550.0,49887.0
2018,16,6,8953.299621455264,492340700.0,54793.0
2018,17,6,6837.599484864119,374873100.0,54873.0
2018,18,6,6902.401656246214,445334150.0,64818.0
2018,19,6,5816.473799192092,483234950.0,82671.0
2018,20,6,4358.29467498323,399925050.0,92130.0
2018,21,6,3564.862909830618,407115590.0,114151.0
2018,22,6,3553.711713370239,487283600.0,137330.0
2018,23,6,4601.334361582744,591752750.0,130439.0
2018,24,6,4232.305725756021,590228100.0,139131.0
2018,25,6,4209.120314241522,611831180.0,145821.0
2018,26,6,4256.318836127518,587610060.0,138867.0
2018,27,6,3899.5031104155028,497406680.0,127860.0
2018,28,6,4359.055365451691,758298600.0,176143.0
2018,29,6,3428.3451782907905,549301100.0,160692.0
2018,30,6,4258.713994788076,782109800.0,183970.0
2018,31,5,4449.356726715848,844907014.0,192963.0
2018,32,6,4159.0025653020175,1770479182.0,424874.0
2018,33,6,4156.964803394079,1936980220.0,466508.0
2018,34,6,3807.715045166014,1225853441.0,310812.0
2018,35,6,3247.693796135382,624549879.0,188530.0
2018,36,6,2646.905525657669,683436240.0,256843.0
2018,37,6,3187.3724679998686,562290650.0,177544.0
2018,38,6,3466.1519460092454,531961810.0,150946.0
2018,39,3,3990.1271170445634,219302920.0,55564.0
2018,40,6,2922.5872790688168,281679800.0,98072.0
2018,41,6,4959.117236988122,371666550.0,75485.0
2018,42,6,5034.866943507711,288934700.0,58814.0
2018,43,6,6722.458293014511,304956240.0,46353.0
2018,44,6,7785.668886542175,361117790.0,46162.0
2018,45,6,8199.773910225484,322750000.0,39710.0
2018,46,6,6072.410310713673,333929080.0,54238.0
2018,47,6,4051.219767554736,173476500.0,42867.0
2018,48,6,4629.443486689607,225450650.0,48981.0
2018,49,6,4055.541051699382,213384570.0,52818.0
2018,50,6,3416.812310054774,142756950.0,41709.0
2018,51,6,3088.8919376297035,151702650.0,49278.0
2018,52,6,2840.2970939334755,107078500.0,37555.0
2019,1,5,3558.578277009089,154052860.0,43040.0
2019,2,6,3461.5126736613734,144718350.0,41522.0
2019,3,6,3710.9856967103874,150739960.0,40574.0
2019,4,6,4105.562919321492,195603800.0,48129.0
2019,5,6,4562.766965857638,250499240.0,54390.0
2019,6,3,5542.446289189819,197225550.0,36117.0
2019,7,6,3929.8416108374972,180638600.0,45974.0
2019,8,6,4654.763550542793,151702150.0,32738.0
2019,9,6,5004.236130527125,191062000.0,38422.0
2019,10,6,6253.786302876932,320617130.0,51609.0
2019,11,6,5815.852093320808,324392230.0,55738.0
2019,12,6,4783.945919924522,268292200.0,55618.0
2019,13,6,5825.986848697984,356646290.0,61902.0
2019,14,6,5050.210956579983,325025790.0,64663.0
2019,15,6,4869.570023418034,299860780.0,61431.0
2019,16,6,5325.545119791779,311280250.0,58601.0
2019,17,6,5172.626358047318,400776850.0,77447.0
2019,18,6,4563.665171401049,389601950.0,85180.0
2019,19,6,4466.339197252622,438887300.0,98969.0
2019,20,6,3621.9870087710765,409482550.0,113617.0
2019,21,6,3123.690496202756,377951850.0,120971.0
2019,22,6,3619.051465228264,411211970.0,114147.0
2019,23,6,4271.4205919849455,506127300.0,119420.0
2019,24,6,4270.1748298378825,559989110.0,130663.0
2019,25,6,4969.528451592907,624812820.0,126442.0
2019,26,6,3746.501626965777,597944250.0,159538.0
2019,27,6,2734.786124823511,477500660.0,172500.0
2019,28,6,3478.202430040115,550231930.0,158617.0
2019,29,6,2995.871249887037,390592510.0,131231.0
2019,30,6,2639.8223947354486,443094350.0,169687.0
2019,31,5,2358.961962379173,342949830.0,146461.0
2019,32,6,2995.6432760438715,770542517.0,259299.0
2019,33,6,2319.287865035907,894606245.0,385089.0
2019,34,6,2192.300007117605,1131494595.0,517599.0
2019,35,6,1919.615267747946,768570335.0,389967.0
2019,36,6,2256.001452322434,401185810.0,191833.0
2019,37,4,2114.639368335267,273277220.0,116565.0
2019,38,6,2153.1705584992683,362363950.0,168101.0
2019,39,6,2852.8193950279015,271589370.0,95401.0
2019,40,6,4885.174290743268,354365500.0,76418.0
2019,41,6,3397.341801941727,353234700.0,104304.0
2019,42,6,3582.3597118567745,334396740.0,94172.0
2019,43,6,3426.718122140961,315801740.0,93431.0
2019,44,6,3603.5185636226815,274227530.0,76134.0
2019,45,6,4777.144891011975,284621310.0,59842.0
2019,46,6,5619.804417872479,336047860.0,60150.0
2019,47,6,4965.6854821241695,273802050.0,55109.0
2019,48,6,5243.5561150258145,229941790.0,43648.0
2019,49,6,5409.035687926271,238670700.0,43496.0
2019,50,6,5128.3132376867625,245891680.0,47795.0
2019,51,6,4584.691061030585,198833050.0,43200.0
2019,52,6,4327.3449461495775,209311680.0,48150.0
2020,1,2,3718.380284927347,65965000.0,17629.0
2020,2,6,3498.5767525996366,145701450.0,41463.0
2020,3,6,4315.488663015407,200126500.0,46144.0
2020,4,5,4734.934061731866,287441800.0,59930.0
2020,5,5,4246.493346783983,229994000.0,53506.0
2020,6,6,2979.0091384055445,101312423.0,33879.0
2020,7,6,4358.773488941011,151589473.0,33707.0
2020,8,6,5197.815383725202,185444250.0,35853.0
2020,9,6,6143.190178446366,233836200.0,38276.0
2020,10,6,6055.2269404549625,200787700.0,33978.0
2020,11,6,8301.060522752636,350105100.0,41956.0
2020,12,6,8922.725785182449,346656354.0,38935.0
2020,13,6,8544.979474051752,489375500.0,56622.0
2020,14,6,7901.841749687311,345010930.0,43775.0
2020,15,6,9826.011235277338,569909002.0,57805.0
2020,16,6,8297.86401112325,505063083.0,60982.0
2020,17,6,5478.492137871827,409037400.0,73055.0
2020,18,6,4639.635290805683,423669590.0,91688.0
2020,19,6,3485.8591000857505,423506980.0,120316.0
2020,20,6,3175.286854338177,495083640.0,155799.0
2020,21,6,3034.6625725883187,476169910.0,157018.0
2020,22,6,4043.6712889448786,596999400.0,148132.0
2020,23,6,3779.558021377878,610870250.0,160128.0
2020,24,6,3863.2028556040677,578625060.0,150914.0
2020,25,6,3911.6964867099864,684789378.0,175172.0
2020,26,6,2976.462769082897,527587200.0,176436.0
2020,27,6,2913.1443771640356,438905000.0,150683.0
2020,28,6,3292.6386485553244,525654510.0,157992.0
2020,29,6,2727.6833469049234,406207500.0,150383.0
2020,30,6,2625.1147190159695,365312450.0,139084.0
2020,31,5,2967.1235123591296,342641200.0,116314.0
2020,32,6,3626.2128281318055,355972890.0,101854.0
2020,33,6,3597.523734715209,455621300.0,127592.0
2020,34,6,4354.810978102741,993355390.0,229481.0
2020,35,6,4055.5251064674358,865222100.0,216929.0
2020,36,6,3572.3271695108565,845851880.0,236947.0
2020,37,6,3927.7071367349213,727853930.0,186878.0
2020,38,6,4489.507039298666,643028710.0,143879.0
2020,39,6,7249.054317715923,849838800.0,119392.0
2020,40,3,7647.278444924326,402247620.0,51136.0
2020,41,6,9387.525666943633,623009290.0,65619.0
2020,42,6,10603.947076436943,536258010.0,52657.0
2020,43,6,11410.585106138953,544096645.0,47613.0
2020,44,6,12038.567879640672,444131483.0,38180.0
2020,45,6,12624.480957338228,517172870.0,40749.0
2020,46,6,11139.73174142855,459184489.0,41433.0
2020,47,6,8910.386634016015,409752430.0,44898.0
2020,48,6,4643.45300590866,246781871.0,50705.0
2020,49,6,4344.496808794176,183577500.0,41849.0
2020,50,6,4599.527920257996,174285875.0,38183.0
2020,51,6,5138.977141083113,197326600.0,38283.0
2020,52,6,4817.5611151548155,214165866.0,44196.0
2020,53,4,3950.891457033471,159681260.0,39598.0
2021,1,6,3477.948671793525,164339200.0,46096.0
2021,2,6,3590.902883407874,165848500.0,46002.0
2021,3,6,3700.9581222777274,196537240.0,52954.0
2021,4,6,3829.542832388364,292027300.0,76270.0
2021,5,6,4111.371717893139,264263200.0,65418.0
2021,6,4,5514.303780771308,299113829.0,51089.0
2021,7,6,3936.3466574886556,229832650.0,57024.0
2021,8,6,4612.780005472716,213211900.0,47478.0
2021,9,6,6714.713349628563,335822700.0,49974.0
2021,10,6,7787.283974001858,443924440.0,57260.0
2021,11,6,8157.70633166025,513849716.0,62729.0
2021,12,6,9668.217106860238,618320600.0,64308.0
2021,13,6,11647.317355367222,532749050.0,46420.0
2021,14,6,13477.604843047064,710758423.0,51761.0
2021,15,6,11651.918313495762,730985599.0,63087.0
2021,16,6,6749.424988256372,478449850.0,69669.0
2021,17,6,7025.541643007859,554829017.0,78760.0
2021,18,6,6973.490149641227,685531774.0,97788.0
2021,19,6,5244.581040133086,672235900.0,128109.0
2021,20,6,4169.3931950941715,577021417.0,138313.0
2021,21,6,4788.0535588849125,643580870.0,134300.0
2021,22,6,4669.993838828087,703389430.0,148758.0
2021,23,6,3837.6626496804124,648626300.0,167772.0
2021,24,6,3654.9050484516088,628715397.0,171009.0
2021,25,6,4536.688245252844,658200040.0,146976.0
2021,26,6,4236.1565079779375,668188700.0,157276.0
2021,27,6,4682.474725938858,681719451.0,145479.0
2021,28,6,5123.6841303354995,571370390.0,113015.0
2021,29,6,4226.615641389868,800467000.0,187836.0
2021,30,6,4669.086625545594,1149761900.0,251522.0
2021,31,5,3729.1610693843877,910381810.0,243993.0
2021,32,6,3220.2361860433243,1795922735.0,556720.0
2021,33,6,2525.1527295697556,1182864168.0,466263.0
2021,34,6,2394.381195013318,511018135.0,214930.0
2021,35,6,2437.7925694344754,555799898.0,231608.0
2021,36,6,2630.102515526312,543909290.0,208065.0
2021,37,6,2747.419621449397,616415480.0,228963.0
2021,38,2,2664.4380347272995,196514530.0,73670.0
2021,39,6,1978.8733847447559,376493480.0,189294.0
2021,40,6,2265.042336418093,301268150.0,136167.0
2021,41,6,2302.917122370697,392286855.0,169394.0
2021,42,6,2425.6108849317443,251088650.0,105407.0
2021,43,6,3632.134650618817,245766333.0,67755.0
2021,44,6,3785.1997157953324,259719490.0,68339.0
2021,45,6,3381.446093214399,229554720.0,67149.0
2021,46,6,3029.3881995586307,159804718.0,52990.0
2021,47,6,3802.6260226497193,186544355.0,49488.0
2021,48,6,4321.515889291045,189074250.0,43970.0
2021,49,6,4809.906978923076,225677350.0,46869.0
2021,50,6,4249.479471223232,202679873.0,47604.0
2021,51,6,4178.853684068509,214414860.0,51478.0
2021,52,5,3868.46924346054,132911200.0,34284.0
2022,1,6,3939.890518944281,203288100.0,51345.0
2022,2,6,3494.294792933433,144339010.0,41374.0
2022,3,6,4286.026675636906,188371700.0,43961.0
2022,4,7,6147.084765739315,479399670.0,76408.0
2022,5,2,6521.894976503925,153122600.0,23188.0
2022,6,6,4159.787026778016,198273900.0,46523.0
2022,7,6,4790.2700634256225,167512210.0,35012.0
2022,8,6,6629.8635222468,225854300.0,34176.0
2022,9,6,8492.796788737787,373980900.0,44064.0
2022,10,6,7830.977721674575,412734450.0,52881.0
2022,11,6,7774.39165387132,372749130.0,47795.0
2022,12,6,9513.972122841944,495546900.0,52040.0
2022,13,6,10733.147527455809,551096790.0,51517.0
2022,14,6,9134.862409784195,560602150.0,60745.0
2022,15,6,6396.135498233808,440893920.0,68668.0
2022,16,6,4643.224042617372,362520200.0,78159.0
2022,17,6,4742.983434053607,441254850.0,91945.0
2022,18,6,5244.49899636914,496988090.0,94712.0
2022,19,6,6187.8944464934175,593185550.0,95725.0
2022,20,6,5676.909128628173,626757280.0,110540.0
2022,21,6,4328.117263862164,490839800.0,113604.0
2022,22,6,3885.429809406183,440414550.0,114005.0
2022,23,6,5301.434179318067,594385360.0,112680.0
2022,24,6,4617.28407943621,548316700.0,119828.0
2022,25,6,3747.017157235429,553280910.0,146189.0
2022,26,6,2997.7680324915577,336355050.0,110336.0
2022,27,6,3650.9799591661144,363565500.0,100641.0
2022,28,6,3269.5717365251126,415877150.0,126732.0
2022,29,6,3172.9481617758197,430332970.0,135716.0
2022,30,6,3391.32741616437,648837180.0,191615.0
2022,31,5,3637.1963076011225,430654310.0,119913.0
2022,32,6,3422.4240957754423,459667140.0,147280.0
2022,33,6,3881.3184415902056,578167777.0,148978.0
2022,34,6,3912.2721359806305,787033255.0,201610.0
2022,35,6,3333.1368754888713,602845445.0,182263.0
2022,36,5,4070.154404031467,412147555.0,99526.0
2022,37,5,3931.6631741485435,352572900.0,89517.0
2022,38,6,5721.19145338145,442063680.0,78806.0
2022,39,6,6858.313206584543,463925060.0,70365.0
2022,40,6,8224.10400759721,531023900.0,65222.0
2022,41,6,5932.783811003509,383845400.0,64795.0
2022,42,6,7963.694401414614,384707800.0,48942.0
2022,43,6,9090.277351877567,491380990.0,54114.0
2022,44,6,6545.435066971502,377246990.0,56580.0
2022,45,6,5713.355809887705,310539310.0,54441.0
2022,46,6,5467.105396228509,293999210.0,53887.0
2022,47,6,5075.808867908072,287945400.0,56811.0
2022,48,6,5436.741661204225,258322350.0,47768.0
2022,49,6,6644.9741927041,303797840.0,45530.0
2022,50,6,6680.003863131762,285636750.0,42527.0
2022,51,6,7786.8493835245345,298527840.0,38419.0
2022,52,6,7782.840055856625,371238750.0,47759.0
2023,1,5,6870.460827459807,262367840.0,37804.0
2023,2,6,6222.244916095972,272031400.0,43731.0
2023,3,6,5946.067294218297,437796990.0,71745.0
2023,4,4,5528.912121837384,177659600.0,32618.0
2023,5,6,4539.8462813776105,211984650.0,45728.0
2023,6,6,4158.476715309739,163307250.0,39407.0
2023,7,6,5768.425731608193,150349180.0,27415.0
2023,8,6,9454.754200173076,356996800.0,37511.0
2023,9,6,11497.780437469308,414258640.0,35916.0
2023,10,6,10802.811311148575,432971650.0,40327.0
2023,11,6,14319.69627916828,594214370.0,42115.0
2023,12,6,16420.033742916235,627262380.0,38652.0
2023,13,6,15561.54958025388,681658400.0,43420.0
2023,14,6,17232.909231694797,762258700.0,44176.0
2023,15,6,14789.30003202818,676420760.0,45727.0
2023,16,6,17662.4673475904,864790200.0,48997.0
2023,17,6,8611.6134020812,603781780.0,67666.0
2023,18,6,4886.033453122292,436409410.0,89991.0
2023,19,6,4884.959100396678,405949200.0,82981.0
2023,20,6,8536.10849038647,648453150.0,77242.0
2023,21,6,7622.678999318792,728700370.0,95052.0
2023,22,6,5102.24556104582,552585350.0,107556.0
2023,23,6,5710.066450241626,566008590.0,100340.0
2023,24,6,6934.136270529011,716836950.0,104023.0
2023,25,6,7157.501610633254,785001690.0,110066.0
2023,26,6,5601.889972752494,638278000.0,111718.0
2023,27,6,4372.252711806227,482641960.0,111424.0
2023,28,6,4220.627826392288,408274210.0,96600.0
2023,29,6,4602.237706695283,405592730.0,88527.0
2023,30,6,3959.5871587666043,511721540.0,133413.0
2023,31,5,3728.2237919615627,631579510.0,169465.0
2023,32,6,3747.479908144778,925344560.0,249353.0
2023,33,6,3398.6492604877444,1031332610.0,303950.0
2023,34,6,3386.428814915802,587476990.0,175364.0
2023,35,6,3143.6420825016357,582858390.0,183857.0
2023,36,6,3477.27533327428,545211210.0,158876.0
2023,37,6,5077.605323979425,567778780.0,114485.0
2023,38,6,4540.0258720869815,571707670.0,127577.0
2023,39,4,6264.454994335583,349136970.0,69889.0
2023,40,6,4983.037099626934,455298390.0,91418.0
2023,41,6,6054.853460737447,359383270.0,59365.0
2023,42,6,6491.466439832857,388103510.0,60433.0
2023,43,6,6415.525586130922,379090300.0,58692.0
2023,44,5,5174.595854844161,252029740.0,48559.0
2023,45,6,4042.190132008758,281400500.0,67841.0
2023,46,6,4361.634291805854,216500550.0,50566.0
2023,47,6,4926.76075761701,212176800.0,44415.0
2023,48,5,7191.193166548302,320812400.0,45176.0
2023,49,6,6892.951080387833,288615750.0,42870.0
2023,50,6,6243.557642560346,262554450.0,42081.0
2023,51,6,5099.697358662524,230796550.0,44561.0
2023,52,6,4946.3972392073765,235434060.0,47860.0
2024,1,6,6207.488542788953,302676450.0,49250.0
2024,2,6,4071.11639802774,157128050.0,38603.0
2024,3,6,3973.564216152375,159592820.0,40078.0
2024,4,6,4789.169901267952,162686150.0,33536.0
2024,5,6,5493.619165649318,333794000.0,61164.0
2024,6,5,5299.80115839909,262402900.0,49813.0
2024,7,5,6599.516858722405,223422250.0,33792.0
2024,8,6,6437.335312985746,212241750.0,33698.0
2024,9,5,12042.4469089867,338015150.0,28218.0
2024,10,6,10138.509828582664,570837300.0,55262.0
2024,11,6,10387.009120295574,468841500.0,45144.0
2024,12,6,11710.68291150842,480478040.0,41222.0
2024,13,6,14810.484436164175,630174100.0,42731.0
2024,14,6,17257.148910182306,750606710.0,43698.0
2024,15,6,16688.30932172246,762234250.0,45484.0
2024,16,6,16220.504603164802,805352000.0,49971.0
2024,17,6,17121.316136656875,800497920.0,47323.0
2024,18,6,16591.04194002353,995838200.0,60946.0
2024,19,6,7015.888688200769,564799610.0,78681.0
2024,20,6,6159.582552610745,495863000.0,80836.0
2024,21,6,8541.228144669114,705242700.0,83587.0
2024,22,6,8659.144568734742,780478190.0,89657.0
2024,23,6,5936.646251560675,651179070.0,108559.0
2024,24,6,5425.530901867354,626156620.0,115315.0
2024,25,6,5775.650604088696,699788250.0,121720.0
2024,26,6,4493.188141243582,660663960.0,145854.0
2024,27,6,3430.269500329135,474237350.0,136567.0
2024,28,6,3003.9878742037477,379317570.0,127113.0
2024,29,6,3278.5046085592553,397761980.0,122195.0
2024,30,6,3264.0028169389134,331677190.0,102428.0
2024,31,5,3883.9098105415715,419304110.0,108139.0
2024,32,6,3500.2550390607976,848483960.0,241761.0
2024,33,6,3223.2523162513394,774461010.0,239920.0
2024,34,6,3517.9031980075865,580697600.0,168632.0
2024,35,6,3597.125485264701,577562360.0,161024.0
2024,36,6,3692.9840044959406,515478440.0,139807.0
2024,37,6,4539.058729989106,531314710.0,118507.0
2024,38,3,5874.943003759756,196696270.0,34544.0
2024,39,6,5116.781763884602,436607910.0,85509.0
2024,40,6,5584.633435332762,429862150.0,78816.0
2024,41,6,5503.38747973712,411360596.0,74706.0
2024,42,6,6516.249592664295,421124550.0,65116.0
2024,43,6,4896.601077875151,314113720.0,62899.0
2024,44,6,4744.189107524179,291889460.0,61775.0
2024,45,6,6300.799622117923,328358590.0,51828.0
2024,46,6,6505.387110803399,316758010.0,49492.0
2024,47,6,7775.404434115662,355263400.0,45990.0
2024,48,6,9751.758943870083,439745450.0,45153.0
2024,49,6,12159.128737855688,447237150.0,37410.0
2024,50,6,15499.440913012773,458202650.0,29682.0
2024,51,6,17713.466161639135,617228510.0,34523.0
2024,52,6,14880.804697951224,576050750.0,37963.0
2025,1,2,12712.270767813487,187684240.0,14764.0
2025,2,6,7800.867842546434,325683700.0,39182.0
2025,3,6,6297.159454367415,274240480.0,43394.0
2025,4,6,6462.743440449868,375900400.0,57242.0
2025,5,3,5510.422437672219,175050100.0,31479.0
2025,6,6,4515.718085566139,218897100.0,46886.0
2025,7,5,4776.7815131882935,171042800.0,35928.0
2025,8,6,4477.551395723322,189767150.0,41856.0
2025,9,6,5326.271410916031,213969370.0,39193.0
2025,10,5,7471.07215563279,270024100.0,36181.0
2025,11,6,7109.017723605569,334906810.0,47234.0
2025,12,6,6754.861343084194,358074770.0,52909.0
2025,13,6,6976.781860617328,364199950.0,52101.0
2025,14,6,8308.16636369077,446428420.0,53858.0
2025,15,6,9961.378473579918,589423900.0,59875.0
2025,16,6,9839.940142830323,630316750.0,64693.0
2025,17,6,6289.364577351606,479649300.0,77103.0
2025,18,6,5914.98476952544,411754870.0,70463.0
2025,19,6,6368.449627939565,504855970.0,78941.0
2025,20,6,5343.0051743251925,505522640.0,93962.0
2025,21,6,4322.01842427298,464051550.0,107140.0
2025,22,6,4570.165756741984,471930600.0,104117.0
2025,23,6,4907.747482473115,572123230.0,117479.0
2025,24,6,5731.47416152012,703792650.0,122780.0
2025,25,6,5604.816074235457,674753830.0,120102.0
2025,26,6,4735.021791635253,616648690.0,131752.0
2025,27,1,3462.152896081772,81291350.0,23480.0
