연도,주차,주차_일수,주간_평균단가,금액_합,반입량_합
2017,9,6,1233.8004184613478,920777100.0,729114.0
2017,10,6,1125.2021352809472,676745950.0,610370.0
2017,11,6,1190.9866327526347,956746500.0,788220.0
2017,12,6,1110.2717387853352,495155000.0,459769.0
2017,13,6,1255.173392195753,700726700.0,549260.0
2017,14,6,1407.9071378630786,387499100.0,303301.0
2017,15,6,1639.4083703002364,977141200.0,584048.0
2017,16,6,1178.6613670721988,782633270.0,630175.0
2017,17,6,1049.0361656512985,541620900.0,544807.0
2017,18,6,1144.0951896267209,654259700.0,575427.0
2017,19,6,1177.4978256994132,662890900.0,559644.0
2017,20,5,1168.8664313573304,743148700.0,632192.0
2017,21,6,1306.4294654228654,657286800.0,581364.0
2017,22,6,1135.804705467489,769192600.0,668324.0
2017,23,6,1040.7019972560943,652825800.0,633649.0
2017,24,6,980.75178184795,604573100.0,597058.0
2017,25,6,1016.9973590016999,686015500.0,659771.0
2017,26,6,1032.1644233899262,524931600.0,507923.0
2017,27,6,973.1438681355861,459992000.0,448982.0
2017,28,6,938.5630189507034,538189200.0,535631.0
2017,29,6,952.7881117300086,564902600.0,568023.0
2017,30,6,886.7836472045454,434583700.0,477837.0
2017,31,5,849.1629473364262,546299500.0,591710.0
2017,32,6,836.2180660114797,390070000.0,468494.0
2017,33,6,945.9040553494068,655369000.0,638133.0
2017,34,5,921.3347384290855,582174500.0,633707.0
2017,35,6,1032.1697924976868,790367500.0,692318.0
2017,36,6,1191.5592966358483,803079500.0,638715.0
2017,37,6,1487.7440962753255,817741000.0,566395.0
2017,38,6,1928.6496352645415,1569008000.0,802287.0
2017,39,6,1866.2213250750162,1309781500.0,696325.0
2017,40,3,2289.652406375872,437327500.0,196635.0
2017,41,6,1619.707771129246,1084365000.0,621191.0
2017,42,6,1395.850447520924,1072096500.0,716669.0
2017,43,6,929.0316025206215,606216500.0,616530.0
2017,44,6,993.9537411975098,783988000.0,722385.0
2017,45,6,991.6586410786039,442462000.0,441976.0
2017,46,6,869.2598475158702,600817700.0,640022.0
2017,47,6,781.891403978204,458676000.0,578096.0
2017,48,6,801.10689683795,512649400.0,582277.0
2017,49,6,663.9850651547637,382538000.0,573986.0
2017,50,6,827.2001889909616,348170000.0,421385.0
2017,51,6,810.620391171311,634788600.0,765719.0
2017,52,6,807.4631646307853,581572500.0,720621.0
2018,1,5,908.6106522986095,591349900.0,630296.0
2018,2,6,903.0663271178463,323657300.0,364570.0
2018,3,6,1006.4997981978921,712300100.0,712250.0
2018,4,6,828.1917877696314,543275500.0,656179.0
2018,5,6,939.7736614687052,724143600.0,756250.0
2018,6,6,1229.9684538382464,749310200.0,616066.0
2018,7,4,1283.4838069586774,797897600.0,618382.0
2018,8,6,834.1378095504714,616437900.0,744804.0
2018,9,6,948.3551405010994,474739100.0,499813.0
2018,10,6,857.427136676141,529851500.0,616622.0
2018,11,6,752.1435665840978,489069300.0,634027.0
2018,12,6,863.9720873067358,426959800.0,505034.0
2018,13,6,799.73443583575,612542600.0,764405.0
2018,14,6,972.2384183217309,399514900.0,431865.0
2018,15,6,1125.6172566751804,489589300.0,455515.0
2018,16,6,899.5810037670964,598763500.0,635154.0
2018,17,6,1232.840398183552,530559900.0,430909.0
2018,18,5,1478.923502601395,744031500.0,499861.0
2018,19,6,1336.2402020573652,572346300.0,427331.0
2018,20,5,1246.1050583603837,842484900.0,659753.0
2018,21,6,1128.3061322880283,570575000.0,486261.0
2018,22,6,1164.906471973211,694924800.0,570379.0
2018,23,6,1101.2449601195715,469075300.0,403109.0
2018,24,5,1397.309556278989,483121000.0,344715.0
2018,25,5,1378.138981032697,870359600.0,613318.0
2018,26,6,1568.932617524418,641896600.0,418641.0
2018,27,6,1503.2717631089927,669410700.0,431022.0
2018,28,6,1491.2492677611929,649579200.0,432381.0
2018,29,5,1496.7041920186336,697800700.0,456244.0
2018,30,6,1460.5131293101722,450781700.0,297467.0
2018,31,5,1598.671147530989,726640500.0,449939.0
2018,32,6,1832.4531733589845,552819500.0,327879.0
2018,33,5,2047.866619194865,895714000.0,435073.0
2018,34,6,2206.9052778618493,915326900.0,420532.0
2018,35,6,2585.074309312445,1081096000.0,393574.0
2018,36,6,2358.914268307732,999726900.0,388382.0
2018,37,6,2353.308676743262,996404300.0,402372.0
2018,38,6,2790.060749850483,1889890000.0,674231.0
2018,39,3,3097.2790318078823,695943700.0,230373.0
2018,40,6,2141.943054995729,1341916900.0,582585.0
2018,41,6,1914.6359099484655,724399300.0,366889.0
2018,42,6,2286.67246579212,996541800.0,438640.0
2018,43,6,2285.6096910814426,860256800.0,368331.0
2018,44,6,2220.2093692712606,1205025700.0,503498.0
2018,45,6,2049.611153328663,645887800.0,310690.0
2018,46,6,1703.620911667952,815105300.0,460696.0
2018,47,6,1534.5843034030365,627186600.0,385586.0
2018,48,6,1464.6420629949125,833847588.0,549416.0
2018,49,6,1123.3472578246156,447950320.0,392592.0
2018,50,6,1213.4176292002758,557829400.0,481538.0
2018,51,6,1324.2644864302742,770060600.0,554745.0
2018,52,6,1124.3468076601005,595727250.0,521487.0
2019,1,5,1363.1097363531396,567731800.0,401977.0
2019,2,6,1109.341797929461,608296300.0,544523.0
2019,3,6,1147.9343266444343,982805500.0,849381.0
2019,4,6,1051.4314330926516,765391500.0,726496.0
2019,5,6,1147.645873597007,744339500.0,651650.0
2019,6,2,1030.6235381945394,219573000.0,212985.0
2019,7,6,995.9003000879057,692074500.0,696567.0
2019,8,6,875.6564934814618,573068000.0,637059.0
2019,9,6,820.6635175552565,478205000.0,560577.0
2019,10,6,743.2902779469556,461488500.0,615966.0
2019,11,6,627.3830640689365,468367500.0,737136.0
2019,12,6,782.0256380837,502685500.0,650577.0
2019,13,6,1014.3288177804415,517548500.0,525569.0
2019,14,5,1042.6000140745168,588069900.0,559301.0
2019,15,6,1191.4867029318864,449316000.0,415988.0
2019,16,6,1118.2876817590989,627042000.0,558930.0
2019,17,6,1473.9702463962979,622928600.0,408343.0
2019,18,6,1283.9929967670275,797706500.0,581593.0
2019,19,6,1145.2926417067922,474322500.0,412317.0
2019,20,5,1171.87636393141,615010300.0,515914.0
2019,21,6,1210.5056525610796,544526600.0,443752.0
2019,22,6,1163.2159863267686,670860800.0,550514.0
2019,23,6,1135.3510724302905,519003000.0,450052.0
2019,24,6,1169.6561953244607,479209800.0,373395.0
2019,25,6,1194.3879551444616,787899000.0,625183.0
2019,26,6,1289.4646571882085,437238200.0,373210.0
2019,27,6,1293.006796827581,538286000.0,450570.0
2019,28,5,1106.4305683963178,435751800.0,394166.0
2019,29,6,1008.4035098614603,520641000.0,472388.0
2019,30,6,1911.0819992200477,444593000.0,450764.0
2019,31,5,1093.479662904645,616348000.0,539680.0
2019,32,5,989.0332306012227,342075000.0,344612.0
2019,33,5,1044.2836404655766,421591500.0,401011.0
2019,34,6,1096.4698049276942,675535000.0,577166.0
2019,35,6,886.4567461983985,477308500.0,546211.0
2019,36,6,1131.1467886535931,815740000.0,732810.0
2019,37,3,1396.5528017591275,602860500.0,440570.0
2019,38,6,1079.231627134751,684997500.0,573633.0
2019,39,6,1220.2390220663603,609205000.0,465706.0
2019,40,6,1441.3947307529627,705615500.0,519579.0
2019,41,6,1407.9047653324744,691587500.0,452386.0
2019,42,6,1660.6044425575803,888548800.0,484063.0
2019,43,6,2012.631882795926,1097880500.0,506406.0
2019,44,6,1783.1467613880461,892582500.0,455271.0
2019,45,6,1798.437959644445,584006500.0,314269.0
2019,46,6,1711.3421823545868,454431300.0,266724.0
2019,47,6,1549.7787122482553,651261400.0,386496.0
2019,48,6,1516.5233453403537,537726300.0,356520.0
2019,49,6,1558.494077877663,581787500.0,353163.0
2019,50,6,1540.897166998223,629185500.0,408483.0
2019,51,6,1503.9298301872338,613583250.0,411333.0
2019,52,6,1499.374757099465,672094000.0,444280.0
2020,1,2,1627.9499294000534,367737500.0,225413.0
2020,2,6,1543.7213636836113,982238900.0,636216.0
2020,3,6,1426.7520755050366,1099918750.0,787426.0
2020,4,5,1345.2065775431097,779276500.0,550542.0
2020,5,5,1509.6897858245652,437830000.0,289780.0
2020,6,6,1250.9922314600396,804909500.0,622040.0
2020,7,6,1218.5377924445372,527953000.0,433107.0
2020,8,6,1277.333309712981,634964000.0,489993.0
2020,9,6,1232.1412102657507,847739400.0,696214.0
2020,10,6,1378.2855092934608,1066598500.0,770909.0
2020,11,6,1577.3967212134942,750808000.0,473736.0
2020,12,6,1824.5649912815918,1070879750.0,598930.0
2020,13,6,2495.2528566157894,887641000.0,372091.0
2020,14,6,2322.371424901315,1556040500.0,650363.0
2020,15,6,1910.924696274973,974224500.0,494579.0
2020,16,6,1911.6114739307052,751422000.0,410339.0
2020,17,6,2017.821730936443,1101793500.0,547101.0
2020,18,6,1870.7036842373516,1029816280.0,545508.0
2020,19,6,2260.4390831892656,898642000.0,568741.0
2020,20,6,1558.6736931569003,800852000.0,518049.0
2020,21,6,1433.5289316534838,753612500.0,522275.0
2020,22,6,1481.9552365787365,662557500.0,450999.0
2020,23,6,1459.8621230862175,833262000.0,561379.0
2020,24,6,1367.1706487080737,679926000.0,483994.0
2020,25,6,1452.2100187701787,574991000.0,386782.0
2020,26,6,1412.754809678201,590964800.0,405920.0
2020,27,6,1563.9925484768444,634508000.0,400181.0
2020,28,6,1589.3952620455582,644402500.0,400528.0
2020,29,6,1586.0905292207945,721911500.0,443541.0
2020,30,6,1520.9618446558704,535923000.0,328900.0
2020,31,5,1580.296863586157,617117500.0,394342.0
2020,32,6,1582.5663990756686,566307500.0,365569.0
2020,33,6,1587.6168479766318,720312500.0,459452.0
2020,34,6,1522.5607045095264,604844500.0,401300.0
2020,35,6,1922.67411355092,711110500.0,385287.0
2020,36,6,2127.726613898736,847921050.0,397991.0
2020,37,6,2616.9317760198514,1108415600.0,434716.0
2020,38,6,2894.267478373514,1189796000.0,413833.0
2020,39,6,2708.872256362988,1890609000.0,683056.0
2020,40,2,3085.6227786702743,766978000.0,248422.0
2020,41,6,2625.9048044069023,1054365500.0,389985.0
2020,42,6,3937.5591860493787,1001347000.0,431432.0
2020,43,6,2226.140890663524,965385700.0,457411.0
2020,44,6,1628.3922229813334,811945000.0,447495.0
2020,45,6,1335.2445084723815,923081500.0,623880.0
2020,46,6,873.1592494247311,559234500.0,586180.0
2020,47,6,938.3277385971628,343022000.0,377560.0
2020,48,6,881.7926836183539,497022000.0,564928.0
2020,49,6,831.0250535910233,610863000.0,739120.0
2020,50,6,790.9010315504416,479689500.0,616764.0
2020,51,6,973.9450388332478,519601800.0,541110.0
2020,52,6,975.3607341733527,640300500.0,653940.0
2020,53,4,1096.1911080038346,330604500.0,312900.0
2021,1,6,1161.9807800006333,835945600.0,749955.0
2021,2,6,1215.5043023865637,855807500.0,704592.0
2021,3,6,1241.239927958758,945277900.0,764610.0
2021,4,6,1285.7515972432677,899610000.0,701400.0
2021,5,6,1208.2415037892463,1394732000.0,1157880.0
2021,6,3,1100.7684431841794,560998500.0,510060.0
2021,7,6,1049.6644238902031,496858000.0,457995.0
2021,8,6,1092.7568125778946,728021000.0,663960.0
2021,9,6,1028.632372475214,713314500.0,695432.0
2021,10,6,1000.5292284501139,687945300.0,694004.0
2021,11,6,935.6041132997767,595080000.0,635000.0
2021,12,6,927.5964811533531,456778450.0,501995.0
2021,13,6,1262.7684305073847,620628200.0,493645.0
2021,14,6,995.6006590304365,640817000.0,605820.0
2021,15,6,946.6872590363851,487778960.0,496331.0
2021,16,6,1314.934033291614,794827900.0,597974.0
2021,17,6,1116.7192246825691,660245050.0,582095.0
2021,18,6,1080.4505461077322,678659500.0,625000.0
2021,19,6,1045.0576216357588,586459400.0,564530.0
2021,20,6,1049.6039944566705,548973250.0,529313.0
2021,21,6,942.421490603177,617246150.0,588098.0
2021,22,6,983.9048704091889,618981550.0,629740.0
2021,23,6,967.765869135232,561675050.0,576888.0
2021,24,6,836.5830926388257,497929500.0,554980.0
2021,25,5,865.0643319921344,541163100.0,628190.0
2021,26,5,726.7407890312995,369690000.0,503570.0
2021,27,6,727.2569916811259,356780350.0,464007.0
2021,28,6,738.3808764733213,296510600.0,382216.0
2021,29,6,816.8297107135622,468542900.0,520112.0
2021,30,6,779.7965138044625,408694950.0,511216.0
2021,31,5,792.4571156916653,410332300.0,519709.0
2021,32,5,871.4154532890577,437637400.0,504033.0
2021,33,6,1054.7339886836226,615329100.0,584278.0
2021,34,5,981.4924327875264,687724350.0,699599.0
2021,35,6,874.3025190942376,632658550.0,678217.0
2021,36,6,1074.3384285462023,620883500.0,613286.0
2021,37,6,1385.4951990460877,1292525350.0,938173.0
2021,38,2,1421.6610248302768,249992500.0,177220.0
2021,39,6,1131.523956050028,741728000.0,632108.0
2021,40,6,1041.1082731038439,459219500.0,440810.0
2021,41,6,1000.95090868779,568420200.0,557160.0
2021,42,6,889.9979903674493,562424800.0,619876.0
2021,43,6,801.6531543823668,549449900.0,655579.0
2021,44,6,802.8716608789417,512977200.0,645507.0
2021,45,6,1049.68964468728,453233500.0,436100.0
2021,46,6,1043.230327226726,494845500.0,475305.0
2021,47,6,1042.9319001425233,410707300.0,393828.0
2021,48,6,1119.9435707464424,535132500.0,482135.0
2021,49,6,892.7663968989103,723002400.0,787068.0
2021,50,6,927.0222372855678,566342600.0,599799.0
2021,51,6,932.3205046106247,679498800.0,726505.0
2021,52,5,915.1002117880223,296757000.0,370210.0
2022,1,6,927.7070100628692,527085500.0,586930.0
2022,2,6,831.7299534920083,622284100.0,760759.0
2022,3,6,799.5476437278022,617306600.0,772779.0
2022,4,6,914.7868710276671,824021900.0,906453.0
2022,5,2,896.4570097060254,206981500.0,237520.0
2022,6,6,734.5882533307864,630149900.0,837168.0
2022,7,6,793.6891071175173,456169500.0,581620.0
2022,8,6,819.63998251334,533914000.0,660180.0
2022,9,6,806.3269648406895,486479500.0,612460.0
2022,10,6,820.6888034200101,475444000.0,581040.0
2022,11,6,808.8465091184567,411924000.0,503820.0
2022,12,6,1083.3992944736076,461135500.0,423560.0
2022,13,6,1210.2801620458288,691315000.0,573900.0
2022,14,6,1203.9894504253855,628021400.0,529467.0
2022,15,6,1245.5238968874237,652540200.0,518635.0
2022,16,6,1457.1518868610458,625304000.0,438380.0
2022,17,6,1666.015414863474,769941700.0,471156.0
2022,18,6,1408.8372850572887,824193300.0,591568.0
2022,19,6,1332.3989776078186,757985750.0,553480.0
2022,20,6,1276.855565774865,660466750.0,515820.0
2022,21,5,1220.8634368900755,655471050.0,534566.0
2022,22,6,1345.4040183033867,701270750.0,524679.0
2022,23,6,1348.1254691523216,682311750.0,511000.0
2022,24,6,1445.4475611916494,730505500.0,506737.0
2022,25,6,1451.0303761614466,707125400.0,480788.0
2022,26,5,1590.3670173156315,615161950.0,390439.0
2022,27,5,1645.0828857349284,620808400.0,377826.0
2022,28,6,1550.4809109876433,746098600.0,475969.0
2022,29,5,1513.3200622073484,627495500.0,414670.0
2022,30,5,1343.6754655701404,539077000.0,398270.0
2022,31,5,1581.001493947312,587057450.0,376716.0
2022,32,6,1519.2222253207328,527990000.0,343590.0
2022,33,5,2133.1680729846375,945652650.0,443736.0
2022,34,5,1717.6253600306022,901374300.0,525638.0
2022,35,6,2180.0341811797757,1130902000.0,519780.0
2022,36,5,2517.9168718854735,1380651700.0,522472.0
2022,37,5,2472.2673341891214,1076892500.0,422217.0
2022,38,5,2407.4844731696567,993245700.0,412636.0
2022,39,5,2538.2409456737646,1191182500.0,470210.0
2022,40,6,2655.150677591819,1037031000.0,389900.0
2022,41,6,2567.4728366534496,1312123300.0,510459.0
2022,42,6,2125.8889543294767,1011565400.0,451068.0
2022,43,6,1611.7881635934161,713370000.0,409600.0
2022,44,6,1620.5052151252357,736762000.0,450039.0
2022,45,6,1575.2162800699396,714601000.0,444580.0
2022,46,6,1545.2581870376305,427040000.0,274020.0
2022,47,6,1440.6749061136622,612703000.0,412936.0
2022,48,5,1436.717044414509,560349100.0,396828.0
2022,49,6,1746.766351943903,863308700.0,486056.0
2022,50,5,1614.8429564807636,774890900.0,475867.0
2022,51,6,1941.0976558955479,707372100.0,364908.0
2022,52,6,1838.2858623667971,948459000.0,475274.0
2023,1,5,2018.1108010494268,964623800.0,478228.0
2023,2,5,1935.0445114289937,1018605400.0,526398.0
2023,3,6,2377.9924310299907,1297945000.0,571540.0
2023,4,4,2332.0669209359075,633066100.0,271822.0
2023,5,6,2235.6099056231596,1090969300.0,525418.0
2023,6,6,2065.728693958878,1174386500.0,566260.0
2023,7,6,1886.0288570447685,836496500.0,404050.0
2023,8,6,2153.701719498418,1097156200.0,510188.0
2023,9,6,1938.5184354517257,1191445000.0,608125.0
2023,10,5,1815.496083383152,1144797550.0,631151.0
2023,11,6,1699.7225676199012,1090407600.0,642360.0
2023,12,6,1933.0037068543995,604813550.0,323853.0
2023,13,6,1918.1127921643665,923860250.0,453397.0
2023,14,6,1939.5996788023842,915000600.0,446668.0
2023,15,6,2056.019383660378,1069819900.0,524368.0
2023,16,6,1993.8942811629531,1170654750.0,578667.0
2023,17,6,1605.2637944403425,964291000.0,596290.0
2023,18,6,1666.658182527631,985410500.0,591550.0
2023,19,6,1550.6611802423756,1035624400.0,659788.0
2023,20,6,1521.5638643849486,946948000.0,618590.0
2023,21,6,1672.056595683771,840099300.0,519138.0
2023,22,6,1934.2914883934116,960067000.0,503620.0
2023,23,5,1991.223063753178,1040055900.0,521817.0
2023,24,5,1991.837035482325,964923500.0,482680.0
2023,25,6,1916.9898182597217,1004536600.0,516058.0
2023,26,6,2041.101401446657,889270050.0,466857.0
2023,27,5,1960.1248741817876,764402350.0,390667.0
2023,28,6,2038.4662950876275,855034350.0,462987.0
2023,29,6,1907.8757425202746,674828750.0,364723.0
2023,30,6,2435.503091122866,866780050.0,367394.0
2023,31,5,2695.720703958092,1025459020.0,383648.0
2023,32,5,2670.260219828826,884540390.0,328995.0
2023,33,6,2888.762703634038,1169359050.0,409460.0
2023,34,6,3076.342206948617,1410809900.0,446318.0
2023,35,6,3909.0001806957916,1334043950.0,339732.0
2023,36,6,2984.6205253107323,1303128350.0,430473.0
2023,37,6,3564.247108609481,1593533700.0,466602.0
2023,38,6,3189.777002969367,1687493100.0,526528.0
2023,39,3,3403.154141016763,1737571700.0,508473.0
2023,40,5,2488.4190235531296,1260624300.0,508827.0
2023,41,6,2383.5292581551503,1164679100.0,533294.0
2023,42,6,2309.694522474157,937279400.0,412728.0
2023,43,5,2611.121339860862,1197015400.0,460466.0
2023,44,5,2789.7010019837476,1299654000.0,466519.0
2023,45,6,2179.8794545577625,1250761200.0,553726.0
2023,46,6,1543.6838346236825,780441200.0,511947.0
2023,47,6,1200.1797085115534,1026349500.0,837344.0
2023,48,5,926.9122226249734,615548700.0,667980.0
2023,49,6,929.5566160595168,708957500.0,764461.0
2023,50,6,934.9674890170472,490380100.0,534716.0
2023,51,6,1122.065150675652,575301800.0,513503.0
2023,52,6,1120.607425056337,746369500.0,665360.0
2024,1,6,1618.4473223024509,751205300.0,653369.0
2024,2,6,864.4089549661848,684632800.0,795806.0
2024,3,6,999.983863908859,623159500.0,631930.0
2024,4,6,1291.2718521666586,850786750.0,659029.0
2024,5,6,1483.61674504201,1044827500.0,720550.0
2024,6,5,1786.0567789284974,1230744000.0,683200.0
2024,7,5,1434.4269510927306,416515750.0,301505.0
2024,8,6,2007.7157849882533,1156106820.0,572089.0
2024,9,6,1988.089956121263,1112650800.0,559035.0
2024,10,6,2103.354673792182,1593452660.0,757543.0
2024,11,6,2201.24889405169,1588955100.0,724475.0
2024,12,6,2353.3043268445426,1405289850.0,604055.0
2024,13,6,3075.1588216423556,1525321250.0,498175.0
2024,14,6,3379.8929613070645,1821085500.0,537890.0
2024,15,6,3174.1984022106685,1766325300.0,552830.0
2024,16,6,3603.811712229705,1947155700.0,543880.0
2024,17,6,3123.366648292206,1988961500.0,623770.0
2024,18,6,2743.945465021748,2081999500.0,759630.0
2024,19,6,2338.6146112748447,1291424000.0,549680.0
2024,20,6,2420.6960831225892,1446202000.0,598010.0
2024,21,6,2764.220665441702,1361548000.0,500340.0
2024,22,6,2945.851313053703,1341105000.0,456360.0
2024,23,6,3139.9066788108953,1135593500.0,366680.0
2024,24,6,3104.4300317603843,1483200500.0,461900.0
2024,25,6,2822.486834260111,983425000.0,351440.0
2024,26,6,3175.134829905694,1198010000.0,380100.0
2024,27,6,3231.8786242607425,969171000.0,301620.0
2024,28,6,3140.9852784894847,1165025500.0,368540.0
2024,29,6,3285.5310247989687,1002281000.0,298620.0
2024,30,6,3299.770871976274,918313500.0,278180.0
2024,31,5,3280.4127123244334,950220000.0,289680.0
2024,32,6,3110.3241462420956,1012874500.0,330820.0
2024,33,6,3226.698553603924,928796000.0,295480.0
2024,34,6,4320.235916736324,1346827500.0,298595.0
2024,35,6,3764.6616889739075,1324569500.0,352760.0
2024,36,6,3870.4597250608354,1874540500.0,482440.0
2024,37,6,3953.135436860253,2013818500.0,509820.0
2024,38,2,5059.325508888175,649885500.0,131040.0
2024,39,6,3484.2602018557664,1578825500.0,450695.0
2024,40,6,3005.0766839648427,1326379500.0,432617.0
2024,41,6,3156.0432719326623,1022932000.0,328960.0
2024,42,6,3955.208159474245,1288153000.0,324740.0
2024,43,6,3497.0000988568013,1467155000.0,414000.0
2024,44,6,2949.654090291037,1157167000.0,408300.0
2024,45,6,2874.38255618401,1207942500.0,417180.0
2024,46,6,2333.8444911585216,884014000.0,382800.0
2024,47,6,2801.0000850423767,898034500.0,323390.0
2024,48,6,3237.9526739180415,1086042000.0,336030.0
2024,49,6,2744.161302928835,1098428000.0,402540.0
2024,50,6,2364.2685159814014,739290000.0,318160.0
2024,51,6,2746.537159879515,789876000.0,294300.0
2024,52,6,2275.354313263104,946470000.0,412410.0
2025,1,2,2590.903786349094,408201000.0,158020.0
2025,2,6,2760.1936765105734,1095760000.0,399280.0
2025,3,6,2694.2330704037095,1407703500.0,523570.0
2025,4,6,2498.4975201040365,1370863500.0,558580.0
2025,5,2,2857.4375714285716,234910500.0,84900.0
2025,6,6,2781.3010528371838,862685500.0,317365.0
2025,7,6,2948.1706284944653,1386969500.0,471640.0
2025,8,6,2581.9760840802123,1184559000.0,461600.0
2025,9,6,3059.2622046543415,1266490500.0,412640.0
2025,10,6,3244.668057915292,1199319500.0,369020.0
2025,11,6,2857.488391023211,1307775500.0,454960.0
2025,12,6,2669.131835373956,1321961500.0,506804.0
2025,13,6,1734.04586487488,835746500.0,487480.0
2025,14,6,2139.213724533874,1063630000.0,495520.0
2025,15,6,1777.2584933259695,1071361500.0,604960.0
2025,16,6,1650.453161216453,998783000.0,615600.0
2025,17,6,1922.5146715443473,1010137500.0,520640.0
2025,18,6,1420.3773195850265,911743500.0,632320.0
2025,19,6,1394.4964876538688,906540500.0,647722.0
2025,20,6,1030.3959424262378,771333500.0,726740.0
2025,21,6,1035.8890160979483,683568000.0,658220.0
2025,22,6,1116.7241404956403,652871000.0,588300.0
2025,23,6,1142.6165670281964,665355000.0,586300.0
2025,24,6,1122.8759074294405,637150000.0,568200.0
2025,25,5,902.4166126655216,561054000.0,604320.0
