연도,주차,주차_일수,주간_평균단가,금액_합,반입량_합
2016,33,6,1571.7963833583337,784767000.0,498082.0
2016,34,6,1699.8729980948171,1010793210.0,595730.0
2016,35,6,1919.3165247624565,1326169500.0,689690.0
2016,36,6,1562.1448784942775,1390484500.0,869055.0
2016,37,3,1291.5110312932738,269730000.0,168798.0
2016,38,6,1595.0204630457283,891621600.0,558050.0
2016,39,6,1404.2324881743405,946191500.0,657190.0
2016,40,6,1423.8951168520596,858608500.0,603745.0
2016,41,6,1477.0814450249352,869714000.0,584477.0
2016,42,6,1356.1942413921065,808155000.0,595270.0
2016,43,6,1390.9991164859603,636725700.0,456698.0
2016,44,6,1336.5469469978461,588186000.0,435270.0
2016,45,6,1348.3915612249746,756323000.0,565756.0
2016,46,6,1236.635344419044,544226500.0,443706.0
2016,47,6,1476.126241448127,620568000.0,422145.0
2016,48,6,1478.2140596800834,820721500.0,559176.0
2016,49,6,1513.378099511918,976953000.0,639050.0
2016,50,6,1593.492939465911,968637000.0,602910.0
2016,51,6,1520.920244470961,1019242500.0,672898.0
2016,52,6,1486.2725732884967,739062600.0,497577.0
2017,1,5,1642.2115600522386,1104146500.0,670600.0
2017,2,6,1588.3441955190094,1458260000.0,921480.0
2017,3,6,1562.5916388105616,1160970800.0,744864.0
2017,4,5,1750.5460425518954,762007500.0,458967.0
2017,5,4,1778.6519492253253,768112900.0,433268.0
2017,6,6,1694.486610143818,1484091700.0,869985.0
2017,7,6,1661.585674181297,1291206100.0,781248.0
2017,8,6,1654.041847067043,1145106900.0,691795.0
2017,9,6,1697.5509229829552,1161850500.0,684522.0
2017,10,6,1731.5312595827418,1392657000.0,798000.0
2017,11,6,1718.159654242859,1142857000.0,664030.0
2017,12,6,1569.9537749595413,1223489000.0,769980.0
2017,13,6,1627.4626686733343,1082086000.0,667060.0
2017,14,6,1678.3755989160452,1201737000.0,713470.0
2017,15,6,1580.0344931890688,1018617500.0,642144.0
2017,16,6,1644.3902067103518,1013766940.0,610895.0
2017,17,6,1892.5285653544263,855608600.0,454252.0
2017,18,6,1909.6207882551198,772230020.0,406105.0
2017,19,6,1718.5759957358105,901480670.0,525120.0
2017,20,6,1644.511376713445,791256820.0,476052.0
2017,21,6,1646.1112523254842,885270850.0,531510.0
2017,22,6,1780.3925089739632,755128300.0,427518.0
2017,23,6,1712.2140708933057,711178900.0,411228.0
2017,24,6,1806.3974974675293,723238980.0,392932.0
2017,25,6,1897.408331997659,704806860.0,371252.0
2017,26,6,2157.4299463669427,808199750.0,371982.0
2017,27,6,2076.3777068524255,741895500.0,347942.0
2017,28,6,1818.6325828472427,716283500.0,385482.0
2017,29,6,1677.2954347716939,599500000.0,352656.0
2017,30,6,2243.5598139707204,729693000.0,324870.0
2017,31,5,2069.530195012171,749729000.0,367654.0
2017,32,6,2360.4558433058683,1125503500.0,475678.0
2017,33,6,2288.5922647837792,846225000.0,374842.0
2017,34,6,2326.17286602976,1241831300.0,526530.0
2017,35,6,2074.8488496676414,1467337845.0,707540.0
2017,36,6,1818.5925116574715,1487434800.0,805648.0
2017,37,6,1750.9823568557779,1312273050.0,748622.0
2017,38,6,1595.9116829738687,1265937000.0,788994.0
2017,39,6,1542.7565283094157,944824975.0,619617.0
2017,40,3,1903.1169692669373,197170000.0,98784.0
2017,41,6,1546.6272457313496,1087954200.0,695582.0
2017,42,6,1692.7499259800736,1105237260.0,656069.0
2017,43,6,1610.1121526155239,821910420.0,509779.0
2017,44,6,1635.4352513009737,863913900.0,524465.0
2017,45,6,1500.144496645139,805474770.0,528145.0
2017,46,6,1660.4710289986785,725289636.0,433192.0
2017,47,6,1806.0752405929782,878624800.0,483040.0
2017,48,6,1888.7818291425785,1122297900.0,593858.0
2017,49,6,1765.0585945649839,1179361680.0,660736.0
2017,50,6,1898.385471348123,1253477840.0,658352.0
2017,51,6,1834.0941705365633,1246429570.0,670855.0
2017,52,6,2001.0179019693535,1441688992.0,717551.0
2018,1,5,2177.2458088269123,1299579325.0,637519.0
2018,2,6,2126.5884114843825,1587665400.0,743858.0
2018,3,6,2211.7660414895176,1883749740.0,849074.0
2018,4,6,2185.767914268523,1412038300.0,646692.0
2018,5,6,2513.142320718988,2107891942.0,831606.0
2018,6,6,2262.9502662784435,1940556210.0,847128.0
2018,7,4,1905.3634834602128,761901526.0,323454.0
2018,8,6,2578.1807878541626,1474829000.0,571460.0
2018,9,6,2602.3126201133905,1798668100.0,690972.0
2018,10,6,2443.0197752325553,1534281566.0,625785.0
2018,11,6,2398.8678561814745,1558760968.0,647002.0
2018,12,6,2385.278267530013,1556063865.0,648479.0
2018,13,6,2572.142340153003,1613107605.0,624531.0
2018,14,6,2245.0325726686206,1335950294.0,583454.0
2018,15,6,2647.6482308265936,1555098181.0,584386.0
2018,16,6,2884.3246762232507,1459234714.0,515244.0
2018,17,6,3075.8897098666944,1545475945.0,500499.0
2018,18,6,3137.183372670844,1448173125.0,461877.0
2018,19,6,3198.632813988615,1274425245.0,400962.0
2018,20,6,3197.2650180456244,1419254400.0,445391.0
2018,21,6,3316.7397112583967,1405321425.0,423871.0
2018,22,6,3287.077389460268,1121107600.0,341702.0
2018,23,6,3067.705996331881,1081889634.0,340952.0
2018,24,6,3184.5907690588538,1111961700.0,350226.0
2018,25,6,2907.2338364328666,1025292600.0,350944.0
2018,26,6,2864.552898832631,956417900.0,335783.0
2018,27,6,2861.536949168505,879694800.0,305969.0
2018,28,6,3106.144471175027,987017500.0,316528.0
2018,29,6,2610.745237361396,716461500.0,260436.0
2018,30,6,2960.366657787295,707288400.0,227729.0
2018,31,5,2941.3437540154728,812896800.0,276176.0
2018,32,6,3035.958741644586,1479034700.0,483303.0
2018,33,6,2986.062110103372,1295818400.0,437140.0
2018,34,6,2647.6023479996334,1227030300.0,471897.0
2018,35,6,3157.7227548461774,1644995131.0,525730.0
2018,36,6,2832.651500510694,1569023575.0,550137.0
2018,37,6,2448.032593341069,1605741512.0,655356.0
2018,38,6,2059.4134098879144,1123811600.0,551955.0
2018,39,3,2299.1028782825047,500385500.0,218383.0
2018,40,6,2221.886677170773,1262132219.0,565370.0
2018,41,6,2044.6475606053057,1085400843.0,528321.0
2018,42,6,2198.9777930593054,1135556790.0,514442.0
2018,43,6,2020.463287593671,882463310.0,437317.0
2018,44,6,2036.5505093747906,741976700.0,366883.0
2018,45,6,2062.456239873878,1073055400.0,515090.0
2018,46,6,2115.684206139281,1031090900.0,481483.0
2018,47,6,2207.6501360552106,949141800.0,425773.0
2018,48,6,2361.1517672796667,1381317060.0,580222.0
2018,49,6,2184.711753524102,1352644050.0,618447.0
2018,50,6,2306.50060418737,1826952155.0,781698.0
2018,51,6,2179.6681236960817,1592839100.0,717825.0
2018,52,6,2252.852324629721,1501647500.0,655781.0
2019,1,5,2445.950082738582,1084895275.0,420326.0
2019,2,6,2525.155970300429,2055042196.0,800118.0
2019,3,6,2416.714108662794,1892446812.0,771167.0
2019,4,6,2405.050075797552,1762046700.0,732055.0
2019,5,6,2367.6024552914273,1759790500.0,733646.0
2019,6,2,2381.955276594308,484606700.0,201167.0
2019,7,6,2569.727005965299,1803100500.0,696110.0
2019,8,6,2434.027364035877,1718930013.0,695223.0
2019,9,6,2561.929374904585,1271075600.0,491478.0
2019,10,6,2471.90689438089,1834603942.0,729290.0
2019,11,6,2384.9781514936944,1511352700.0,620997.0
2019,12,6,2340.5715792794704,1769148996.0,741794.0
2019,13,6,2148.788214211883,1375824200.0,616281.0
2019,14,6,2375.150484475192,1407810360.0,584681.0
2019,15,6,2224.076961001542,1501960300.0,668253.0
2019,16,6,2395.5109360105266,1199978525.0,502403.0
2019,17,6,2393.442826567952,1260003960.0,521961.0
2019,18,6,2480.5345949371617,1099587040.0,437799.0
2019,19,6,2462.886843716623,1110689940.0,448291.0
2019,20,6,2270.900628060703,1037759908.0,438433.0
2019,21,6,2293.8186611635465,818872300.0,355618.0
2019,22,6,2269.5114919060184,951423900.0,408267.0
2019,23,6,1896.2483044493422,854765200.0,432452.0
2019,24,6,2205.9977775275515,828516000.0,374725.0
2019,25,6,2105.463094952198,906799000.0,427205.0
2019,26,6,1695.6037380890677,724669096.0,406030.0
2019,27,6,1658.8011850434814,650150000.0,394100.0
2019,28,6,1470.042115589987,569268500.0,386840.0
2019,29,6,1539.702479555281,596430000.0,392668.0
2019,30,6,1429.542836865646,475473500.0,345615.0
2019,31,5,1708.5979833738973,494610500.0,292680.0
2019,32,6,1799.5791514224056,800663800.0,451110.0
2019,33,6,1887.1345462024565,1037716500.0,547847.0
2019,34,6,1770.0255165329663,1313591150.0,742223.0
2019,35,6,1635.28031956251,1396563980.0,851907.0
2019,36,6,1702.8969301345142,1614306500.0,942348.0
2019,37,4,1820.9713424260262,471567500.0,270038.0
2019,38,6,1834.9183869540432,1413523700.0,776282.0
2019,39,6,1750.2880318037605,1443190068.0,818945.0
2019,40,6,1732.537338598341,510563000.0,289038.0
2019,41,6,1736.96538507077,409387812.0,238858.0
2019,42,6,1884.218735740007,403292900.0,213598.0
2019,43,6,1731.3976683849985,421504872.0,234319.0
2019,44,6,1521.3684306670357,296994000.0,188048.0
2019,45,6,1545.4155379485655,314433500.0,202702.0
2019,46,6,1799.0536280112976,310488600.0,167348.0
2019,47,6,1942.1221981063973,387309500.0,197374.0
2019,48,6,2146.8570486118633,436869600.0,204598.0
2019,49,6,2273.34853672099,410292664.0,187184.0
2019,50,6,2412.2413713748388,504028136.0,208780.0
2019,51,6,2133.913613568549,555448032.0,259684.0
2019,52,6,2075.5641346168895,419047236.0,204520.0
2020,1,2,2190.646014663549,300569104.0,136112.0
2020,2,6,2047.8607586511143,573280792.0,278350.0
2020,3,6,1979.8159528247395,569831124.0,287612.0
2020,4,5,1781.9853403214906,376556800.0,193349.0
2020,5,5,1857.0891917494337,451291000.0,242309.0
2020,6,6,2220.758413600987,532101328.0,242520.0
2020,7,6,2349.6497841876394,756575308.0,321052.0
2020,8,6,2291.4512214776096,604313000.0,266575.0
2020,9,6,3062.79140644059,1053885224.0,341409.0
2020,10,6,2623.0301146699762,674540860.0,255654.0
2020,11,6,2970.0935194731414,638703936.0,220170.0
2020,12,6,3414.5027951616485,633542964.0,186460.0
2020,13,6,3284.93079887822,585320648.0,189392.0
2020,14,6,3223.3354768996887,506020500.0,159734.0
2020,15,6,3542.630607405699,512743500.0,144749.0
2020,16,6,3811.3865488824063,681903300.0,187002.0
2020,17,6,3795.3584829320066,718317300.0,189568.0
2020,18,6,4225.22065908129,610226900.0,144690.0
2020,19,6,4443.829712021974,448086500.0,101063.0
2020,20,6,5142.092213814777,659030000.0,131160.0
2020,21,6,4926.430828936397,811451100.0,166507.0
2020,22,6,4956.828538475595,708989500.0,143352.0
2020,23,6,4414.778811503334,568724500.0,127188.0
2020,24,6,4482.200729157786,406094000.0,91104.0
2020,25,6,4547.830913285754,617141500.0,135286.0
2020,26,6,4055.649059450808,408333000.0,101654.0
2020,27,6,4128.646729511496,393561740.0,94859.0
2020,28,6,4153.169236140348,408555000.0,96357.0
2020,29,6,4135.293943034984,406491000.0,97529.0
2020,30,6,3984.089227447215,439223000.0,109946.0
2020,31,5,3352.434650049111,413376900.0,121745.0
2020,32,6,4029.1513644265397,310535400.0,76242.0
2020,33,6,4716.471138235803,134840000.0,27330.0
2020,34,6,3015.9065092444903,383984500.0,134560.0
2020,35,6,2667.9306961118114,400298500.0,147198.0
2020,36,6,2300.963349587237,251641200.0,111986.0
2020,37,6,2996.8288552608974,526481500.0,172726.0
2020,38,6,2842.067232092319,519778000.0,179392.0
2020,39,6,2194.1651017685176,461884000.0,201852.0
2020,40,2,2050.112280279785,209871500.0,100841.0
2020,41,6,2283.887992945784,569409500.0,242048.0
2020,42,6,2353.8353429860745,414339500.0,172092.0
2020,43,6,2546.716727258316,418162500.0,164356.0
2020,44,6,2338.3282052447944,432612000.0,181980.0
2020,45,6,2333.8681701244554,656062500.0,280592.0
2020,46,6,2295.71251728352,480947500.0,207574.0
2020,47,6,2243.7860130842855,491847000.0,213454.0
2020,48,6,2394.915239806105,408817000.0,162366.0
2020,49,6,2922.9486443274764,870863500.0,299072.0
2020,50,6,2643.810276621513,682512000.0,257422.0
2020,51,6,2673.441812740725,771620500.0,286868.0
2020,52,6,2971.4741305940174,811354000.0,275380.0
2020,53,4,3100.594313046141,583063508.0,190550.0
2021,1,6,3322.611382007932,1024285000.0,306010.0
2021,2,6,3140.3750735197336,1276025500.0,406970.0
2021,3,6,3170.0746228133175,914469500.0,288530.0
2021,4,6,3298.176133981275,1005186513.0,304100.0
2021,5,6,3151.6503101029098,927675500.0,294100.0
2021,6,3,3166.8204284119784,379641500.0,120320.0
2021,7,6,3451.1766978856126,918479000.0,267060.0
2021,8,6,3661.3632526779124,963106000.0,263800.0
2021,9,6,3544.445705826218,897219000.0,253190.0
2021,10,6,3167.9329932783294,906155710.0,287060.0
2021,11,6,3269.1262777024917,834367000.0,264280.0
2021,12,6,3164.0835070595876,688106500.0,219100.0
2021,13,6,3410.9436863643555,611396000.0,181366.0
2021,14,6,3616.7603186424712,637150000.0,180650.0
2021,15,6,3616.928995117125,609913300.0,169650.0
2021,16,6,3783.970406355016,645374500.0,171926.0
2021,17,6,3920.630007426771,555744400.0,140716.0
2021,18,6,4475.888059703767,596938200.0,135826.0
2021,19,6,4473.923866586566,413504800.0,93111.0
2021,20,6,3960.9498774206018,582134000.0,150285.0
2021,21,6,4599.294443039814,470126000.0,110470.0
2021,22,6,4401.476812901002,546348900.0,121280.0
2021,23,6,3786.752888037003,316935000.0,80190.0
2021,24,6,4028.330979012028,504683500.0,126910.0
2021,25,6,3134.858915928196,405775000.0,124210.0
2021,26,6,2569.4359918762657,386904500.0,146100.0
2021,27,6,2484.477900581919,295905500.0,119150.0
2021,28,6,2498.4815154258563,165928000.0,71500.0
2021,29,6,2567.287761137031,285470500.0,112440.0
2021,30,6,1861.5591746760213,371928000.0,198260.0
2021,31,5,2539.5828840409094,572755000.0,221110.0
2021,32,6,2369.2489609701115,836013500.0,353900.0
2021,33,6,2342.400986563524,830314500.0,353410.0
2021,34,6,2509.8069845760433,682105400.0,271210.0
2021,35,6,2754.223508458206,502586800.0,180820.0
2021,36,6,2434.49544004514,676885100.0,271320.0
2021,37,6,2005.6180419755253,322206900.0,160180.0
2021,38,2,2233.048714221202,267619500.0,118570.0
2021,39,6,2021.476608992445,345944200.0,170330.0
2021,40,6,2005.4218739156067,405250000.0,201400.0
2021,41,6,2129.1424825337635,465928000.0,220320.0
2021,42,6,2160.826339251911,651484000.0,301520.0
2021,43,6,1710.045596520609,448580000.0,264625.0
2021,44,6,1539.2946566930805,352270500.0,219770.0
2021,45,6,1639.6192674984334,252700500.0,152660.0
2021,46,6,1758.9773776336267,274240500.0,146640.0
2021,47,6,1854.968896851214,491822500.0,267940.0
2021,48,6,1938.4144891633632,443149000.0,234650.0
2021,49,6,1822.9510705334505,483072075.0,265990.0
2021,50,6,1702.857857758075,485585500.0,286560.0
2021,51,6,1828.6667581365991,541394000.0,296820.0
2021,52,5,1750.4980806706549,428587000.0,247900.0
2022,1,6,1922.3586512463564,708962800.0,369710.0
2022,2,6,1630.03088066331,644539500.0,393890.0
2022,3,6,1678.4662241284097,554512500.0,332800.0
2022,4,6,1659.746878210407,459615000.0,276520.0
2022,5,2,1925.3732920761981,215339000.0,112780.0
2022,6,6,1923.9084695496758,623167800.0,323947.0
2022,7,6,1637.4621918392886,496465000.0,304291.0
2022,8,6,1647.6218208430182,476910000.0,293810.0
2022,9,6,1857.3380244937841,515239000.0,278680.0
2022,10,6,1769.2802554618195,491189500.0,278530.0
2022,11,6,1557.0243757596957,490092500.0,314550.0
2022,12,6,1543.428480713729,529028000.0,347280.0
2022,13,6,1468.21542950254,619190000.0,424879.0
2022,14,6,1453.817739098123,591860500.0,409639.0
2022,15,6,1303.8365453215226,415376000.0,319604.0
2022,16,6,1308.5576709632062,365456500.0,286075.0
2022,17,6,1706.112674085178,471308500.0,283461.0
2022,18,6,1910.6649937715886,408220500.0,216660.0
2022,19,6,1795.7884736945186,418018000.0,235286.0
2022,20,6,1498.4623292302738,363577000.0,243650.0
2022,21,6,1416.5040082299474,297982900.0,214094.0
2022,22,6,1514.1144740370428,312482800.0,207473.0
2022,23,6,1492.913980347529,283901500.0,189000.0
2022,24,6,1493.181256185496,315306000.0,206770.0
2022,25,6,1461.1485204355042,181726000.0,127640.0
2022,26,6,1419.8059138821538,221979500.0,153160.0
2022,27,6,1217.883841625708,187330500.0,157650.0
2022,28,6,1032.1027903085117,173993512.0,171529.0
2022,29,6,1152.7494638867036,173726000.0,148440.0
2022,30,6,1427.1265466219936,229363000.0,159500.0
2022,31,5,1176.5243543285928,179107000.0,150870.0
2022,32,6,1310.3891744702867,226563000.0,172720.0
2022,33,6,1609.5953838296043,210519700.0,131090.0
2022,34,6,1681.0491269012657,222932000.0,132750.0
2022,35,6,1717.2825419916933,265821800.0,152779.0
2022,36,5,2120.676384094387,157460900.0,75206.0
2022,37,5,1943.1080335222844,224838000.0,114050.0
2022,38,6,1736.4770009182096,268344100.0,155437.0
2022,39,6,1869.3357061932627,341581500.0,185880.0
2022,40,6,1646.8862828593626,238631000.0,146050.0
2022,41,6,1836.1728445506676,301171000.0,164820.0
2022,42,6,1930.8636621371995,256102700.0,132078.0
2022,43,6,1740.963371225096,319361500.0,182910.0
2022,44,6,1683.2977603551806,251893500.0,156660.0
2022,45,6,1864.1290969403688,227690500.0,127830.0
2022,46,6,2025.2849557310722,250990500.0,122340.0
2022,47,6,2066.5968622919313,258600500.0,129213.0
2022,48,6,1783.8143235380976,269740000.0,152213.0
2022,49,6,2113.340270122489,397285300.0,187568.0
2022,50,6,2082.301611487141,383343000.0,184720.0
2022,51,6,2187.768440651968,513661500.0,234960.0
2022,52,6,2138.1380981102434,459365500.0,215690.0
2023,1,5,2010.8751447040638,551076000.0,275850.0
2023,2,6,1983.2342696768512,359659000.0,181100.0
2023,3,5,1689.086698420851,273210000.0,160510.0
2023,4,4,2033.822819180149,199778100.0,99160.0
2023,5,6,2277.799523298308,638008000.0,282760.0
2023,6,6,1969.9757433329821,448482000.0,224280.0
2023,7,6,1942.8097971070674,315203500.0,161640.0
2023,8,6,2101.4469788648044,431751000.0,206940.0
2023,9,6,2175.73568370809,423850000.0,200120.0
2023,10,6,2221.76373552371,427460000.0,195210.0
2023,11,6,1949.3488368845753,402194100.0,205949.0
2023,12,6,1826.9379376047816,353174785.0,194280.0
2023,13,6,1840.7104594152888,240061100.0,132659.0
2023,14,6,2190.9703442348696,388500500.0,175430.0
2023,15,6,2262.1649368555954,284555500.0,128050.0
2023,16,6,2402.3692882087125,341572500.0,145690.0
2023,17,6,2408.70918545093,298109000.0,124870.0
2023,18,6,2765.2731072107204,208370700.0,75448.0
2023,19,6,2912.3623288452422,359661500.0,123230.0
2023,20,6,3407.1008622281092,150442950.0,45109.0
2023,21,6,3734.779730160974,212896000.0,58290.0
2023,22,6,3401.6775427467214,302033800.0,91596.0
2023,23,6,3031.279296909927,206073450.0,66509.0
2023,24,6,3181.8483038261365,173512800.0,59558.0
2023,25,6,3284.686330830906,163879100.0,52670.0
2023,26,6,2531.0234843146513,121607950.0,49117.0
2023,27,6,2267.939569615791,97748000.0,40770.0
2023,28,6,2364.38312849332,121753200.0,47788.0
2023,29,6,3230.9604773450305,119663850.0,39429.0
2023,30,6,2745.7398816502846,134140550.0,46257.0
2023,31,5,2247.860824665082,72089000.0,32810.0
2023,32,6,3478.4272165973575,144299000.0,44900.0
2023,33,6,3166.1251359771136,176331650.0,56137.0
2023,34,6,2821.417129700823,223538300.0,87679.0
2023,35,6,2466.792931260656,324381500.0,130040.0
2023,36,6,2214.5369394588274,412196900.0,189792.0
2023,37,6,1942.059320734072,560895650.0,286841.0
2023,38,6,1858.8216648966893,406624350.0,217579.0
2023,39,4,1776.6865680122123,154985800.0,74209.0
2023,40,6,2090.1564982871764,346814700.0,162670.0
2023,41,6,2056.566058344885,557102800.0,268820.0
2023,42,6,1894.5345136490052,498134000.0,265520.0
2023,43,6,1813.2223056616976,378343500.0,207520.0
2023,44,5,1865.4293403307697,315311500.0,168120.0
2023,45,6,1934.1811750429613,310146500.0,159640.0
2023,46,6,2191.428007905956,486635900.0,222590.0
2023,47,6,2002.125912009635,409166900.0,204220.0
2023,48,5,2025.9379030874254,403796000.0,199580.0
2023,49,6,2179.6219406788277,568000000.0,261380.0
2023,50,6,2147.6601955634646,453857500.0,212800.0
2023,51,6,2069.814930827136,430514500.0,210870.0
2023,52,6,2286.4098368759187,662152000.0,291620.0
2024,1,6,2267.520973198601,761798500.0,340460.0
2024,2,6,2180.0547667535134,657530500.0,302480.0
2024,3,6,2250.874567220817,596552000.0,265770.0
2024,4,6,2415.9793675726114,599610500.0,248830.0
2024,5,6,2496.7809876231818,848751100.0,340058.0
2024,6,4,2324.5312356574345,375619000.0,160260.0
2024,7,5,2412.3609845377405,471122000.0,196140.0
2024,8,6,2398.2999390076598,479627000.0,200330.0
2024,9,5,2471.149489731399,505515000.0,204800.0
2024,10,6,2553.3929515648856,637813000.0,254470.0
2024,11,6,2575.840710610148,516847000.0,200560.0
2024,12,6,2492.189558144727,529783000.0,211870.0
2024,13,6,2377.1676849886317,454088300.0,187550.0
2024,14,6,2508.836139379701,519854000.0,207930.0
2024,15,6,2710.3920109338464,403288000.0,148140.0
2024,16,6,2712.3696619431244,372108500.0,135530.0
2024,17,6,2959.3979199269174,321391100.0,105700.0
2024,18,6,3724.36540599046,330784500.0,87190.0
2024,19,6,3548.4732404606043,452331000.0,128960.0
2024,20,6,3505.7749406173093,268057500.0,76870.0
2024,21,6,3407.0696105613183,201160500.0,60170.0
2024,22,6,3763.4793197727977,408508000.0,108758.0
2024,23,6,2654.5355297540586,222986500.0,79470.0
2024,24,6,3099.1059900958244,199006500.0,63940.0
2024,25,6,2515.6574436623027,202135500.0,78590.0
2024,26,6,2284.5136315689,206428000.0,91720.0
2024,27,6,1662.7305207543493,131650500.0,79050.0
2024,28,6,1602.7089423578143,161495500.0,102080.0
2024,29,6,1531.2958962628438,129310500.0,81080.0
2024,30,6,1963.4400728741182,120420500.0,64390.0
2024,31,5,2420.2040582707464,87638500.0,37490.0
2024,32,6,1985.4195844846201,246896500.0,124060.0
2024,33,6,1880.5147088483736,277684000.0,148200.0
2024,34,6,1876.0498282750104,310453000.0,162839.0
2024,35,6,2082.7825625818414,495603600.0,237390.0
2024,36,6,1871.9194719094792,463950500.0,246120.0
2024,37,6,1390.1766014247432,347393000.0,247340.0
2024,38,2,1726.403889706918,163690500.0,95590.0
2024,39,6,2088.9330164312,547598000.0,262820.0
2024,40,6,2148.3276499854546,536598000.0,250730.0
2024,41,6,1895.401272341396,647941500.0,339800.0
2024,42,6,1737.5394028649816,460012000.0,267170.0
2024,43,6,1740.9743725616302,466204000.0,270400.0
2024,44,6,1771.4859450980655,458814000.0,257090.0
2024,45,6,1938.3338823553784,378473000.0,196290.0
2024,46,6,1706.965561881928,357146500.0,207930.0
2024,47,6,1921.075210113802,363686500.0,193980.0
2024,48,6,2068.8203162987447,420971500.0,202820.0
2024,49,6,1887.2465272009297,381305500.0,200320.0
2024,50,6,1883.9058639149825,521137500.0,274320.0
2024,51,6,1854.9096886103146,504636500.0,273110.0
2024,52,6,2050.0716016733745,546487000.0,266610.0
2025,1,2,2304.5029499714865,221326000.0,94500.0
2025,2,6,2144.646123345907,663459500.0,305890.0
2025,3,6,2051.295986893457,602748500.0,296910.0
2025,4,6,1784.7745705669565,519969500.0,292950.0
2025,5,2,2085.276429009332,144005500.0,68780.0
2025,6,6,2260.5585810592984,661408500.0,291420.0
2025,7,5,2211.0491644927984,676061000.0,305530.0
2025,8,6,2010.6436944231273,629436500.0,311490.0
2025,9,6,1954.4117147341442,509912500.0,260550.0
2025,10,5,2073.416006615122,536690500.0,258590.0
2025,11,6,1935.6265231564985,498869000.0,260950.0
2025,12,6,1725.313566256721,444041000.0,254210.0
2025,13,6,1549.2748175014765,380559500.0,242700.0
2025,14,6,1687.433238188319,419166500.0,247670.0
2025,15,6,1724.5934602661293,375534000.0,216440.0
2025,16,6,1891.6550380057226,332338500.0,176260.0
2025,17,6,1895.1897225010773,360472500.0,192915.0
2025,18,6,2072.580230730798,273684500.0,133550.0
2025,19,6,2091.6484317652876,457575000.0,214020.0
2025,20,6,1928.3741276234714,283714000.0,146340.0
2025,21,6,1926.4324337017217,296608000.0,155650.0
2025,22,6,2432.258442848942,380668000.0,157380.0
