연도,주차,주차_일수,주간_평균단가,금액_합,반입량_합
2017,49,6,2198.214800922428,697117555.0,314665.0
2017,50,6,3291.9225379675554,639776385.0,194658.0
2017,51,6,3543.3679323853344,717242440.0,203644.0
2017,52,6,4732.0743171193635,1004228824.0,208322.0
2018,1,5,4593.042955090265,887284895.0,194308.0
2018,2,6,4040.5203947874147,689586135.0,171937.0
2018,3,6,4741.708934681282,892665245.0,190543.0
2018,4,6,2695.4378427318593,644468080.0,230520.0
2018,5,6,3696.9318707552793,797617340.0,217608.0
2018,6,6,4129.544961536713,1534519958.0,357383.0
2018,7,4,4116.26041357071,1986160184.0,442154.0
2018,8,6,2568.7762635677423,597063150.0,236656.0
2018,9,6,2042.7472468152575,556121000.0,272337.0
2018,10,6,1421.706602264546,603385700.0,424254.0
2018,11,6,1294.9806486450866,606736200.0,468230.0
2018,12,6,1353.8266688183794,614529500.0,458317.0
2018,13,6,1138.6023582632827,526530805.0,459691.0
2018,14,6,1561.9660772580019,495841450.0,340552.0
2018,15,6,1404.0528082234116,521653300.0,374866.0
2018,16,6,1815.2413516333706,560907300.0,310564.0
2018,17,6,3274.1351426389224,735088250.0,237328.0
2018,18,6,2659.702534119559,609202320.0,228419.0
2018,19,6,3271.8313179912698,609911060.0,185987.0
2018,20,6,2800.2208879661193,415083500.0,152007.0
2018,21,6,3410.68835540191,507538200.0,150013.0
2018,22,6,2879.664536260361,420964600.0,146148.0
2018,23,6,3752.47060376721,458309400.0,122631.0
2018,24,6,3845.6587357694975,413219800.0,107842.0
2018,25,6,3478.7725501372806,340835200.0,98452.0
2018,26,6,3706.1159430042385,418190600.0,113951.0
2018,27,6,4493.0746087623,469161900.0,107268.0
2018,28,6,5675.394015462669,532972400.0,95717.0
2018,29,6,5349.135263552758,503517620.0,98637.0
2018,30,6,3730.730090333391,451762790.0,121291.0
2018,31,5,4502.430585873563,456907400.0,101547.0
2018,32,6,5922.946251180215,591683200.0,101896.0
2018,33,6,5437.984350399409,564837900.0,104630.0
2018,34,6,4500.840109099131,649102940.0,147465.0
2018,35,6,2924.3760613385075,688345700.0,235897.0
2018,36,6,3042.285376383859,910140100.0,302328.0
2018,37,6,3328.4453975267897,1300095400.0,387448.0
2018,38,6,2384.7099979788763,1882842550.0,793658.0
2018,39,3,2405.975943469012,429339130.0,178639.0
2018,40,6,2331.570481526311,780918800.0,335509.0
2018,41,6,2312.8281396192506,864192400.0,375760.0
2018,42,6,3212.050838126515,985217640.0,309890.0
2018,43,6,3004.228513530734,1072925550.0,359042.0
2018,44,6,2866.1345441585727,1194882750.0,418120.0
2018,45,6,3498.869731303697,1552248350.0,444472.0
2018,46,6,2722.9606980112717,1796074150.0,653417.0
2018,47,6,2104.7637101867344,1252409380.0,600888.0
2018,48,6,2475.7723696851117,871064320.0,351563.0
2018,49,6,2697.2798429199056,834837000.0,311171.0
2018,50,6,2456.3635314962085,581925500.0,235759.0
2018,51,6,2814.7147811950454,568280200.0,204608.0
2018,52,6,3093.0056953140156,642324400.0,213410.0
2019,1,5,4454.966764253373,885323800.0,199160.0
2019,2,6,3089.850966134276,626534200.0,202441.0
2019,3,6,3769.5057500705684,776117200.0,209766.0
2019,4,6,3076.3865592903585,885159100.0,288258.0
2019,5,6,4225.628688354812,2714241600.0,614962.0
2019,6,3,3437.7004110349894,678545800.0,191911.0
2019,7,6,2980.253440165619,722988000.0,243633.0
2019,8,6,3252.9312691664877,695607600.0,218329.0
2019,9,6,2795.6852297027053,790759700.0,283676.0
2019,10,6,1963.7956381812025,751878900.0,382053.0
2019,11,6,1728.4951020237722,666830700.0,386444.0
2019,12,6,2036.3230559285437,660388700.0,326313.0
2019,13,6,1643.3680350443963,644786600.0,392088.0
2019,14,6,1644.1608963215022,652610000.0,397218.0
2019,15,6,1949.6239277456787,702751900.0,363433.0
2019,16,6,1575.9940376705247,638341900.0,403441.0
2019,17,6,2071.950144410876,631953700.0,308630.0
2019,18,6,2114.8933995630487,672659100.0,322178.0
2019,19,6,3062.6338857571923,668392900.0,220855.0
2019,20,6,4057.1972323343907,584726900.0,144417.0
2019,21,6,4656.935499180626,634311100.0,137733.0
2019,22,6,4359.999115625169,589412600.0,137135.0
2019,23,6,4553.9459184084235,498273910.0,115579.0
2019,24,6,6686.922042252495,679020660.0,101772.0
2019,25,6,5983.200771779019,430700900.0,71837.0
2019,26,6,4570.142259943045,478399600.0,104785.0
2019,27,6,4439.092830737035,491847200.0,113597.0
2019,28,6,4530.2606913170885,574015100.0,131756.0
2019,29,6,3473.003842143713,443203600.0,126933.0
2019,30,6,2148.157444116536,380984000.0,176524.0
2019,31,5,2667.3954159563723,333447400.0,126693.0
2019,32,6,2520.805971010756,396662550.0,157609.0
2019,33,6,2830.645362472431,509369650.0,180278.0
2019,34,6,2556.8704267636317,592202340.0,230796.0
2019,35,6,2783.3301289058472,798258790.0,287861.0
2019,36,6,3317.160950493319,1224141800.0,382801.0
2019,37,4,4273.620490151225,1604587100.0,362721.0
2019,38,6,4726.8382230439765,872827900.0,185461.0
2019,39,6,4600.503683810643,999819110.0,220748.0
2019,40,6,3102.7487931075243,841456160.0,271370.0
2019,41,6,3253.978076694006,886327450.0,275454.0
2019,42,6,4282.369722815075,1105217300.0,263515.0
2019,43,6,3795.002925954764,1214274670.0,326332.0
2019,44,6,2886.297334369839,1239044840.0,431994.0
2019,45,6,2633.6817598556377,1231583800.0,468275.0
2019,46,6,2760.8378876011116,1341746870.0,484663.0
2019,47,6,2546.2359746645748,1112753920.0,436877.0
2019,48,6,2518.4514739287756,848002900.0,336891.0
2019,49,6,2780.952362961594,754405500.0,270743.0
2019,50,6,3399.907734100736,553505700.0,162771.0
2019,51,6,3879.6812355614416,694953800.0,180711.0
2019,52,6,2827.401982193987,553279800.0,194879.0
2020,1,2,3990.646192724481,354188000.0,88479.0
2020,2,6,3150.3114089011356,628401400.0,199540.0
2020,3,6,3368.4695737694706,1047521500.0,308653.0
2020,4,5,4331.833415207468,2201851900.0,481303.0
2020,5,5,3140.5928589655073,586944700.0,189396.0
2020,6,6,2533.58228298737,620211130.0,243501.0
2020,7,6,3556.8832540809167,645944600.0,181112.0
2020,8,6,3249.4156517509437,835596100.0,258794.0
2020,9,6,2171.318992626741,667888800.0,306753.0
2020,10,6,1951.7710935103305,609915400.0,312400.0
2020,11,6,2359.737361981721,724734700.0,310461.0
2020,12,6,2186.040477957011,699976600.0,320977.0
2020,13,6,1943.2728242917212,737329900.0,383007.0
2020,14,6,1697.6092712440734,730378950.0,429866.0
2020,15,6,2388.6284519397745,782658200.0,327884.0
2020,16,6,3536.6265849701963,940062900.0,271254.0
2020,17,6,3121.1634322853115,877943600.0,284698.0
2020,18,6,3565.7814191399175,823814500.0,230902.0
2020,19,6,3469.864580790136,781583900.0,224865.0
2020,20,6,3674.2331964724704,732855900.0,202067.0
2020,21,6,4104.049869547859,793022850.0,196412.0
2020,22,6,4642.907782403913,743602000.0,160814.0
2020,23,6,5203.383379655751,653430700.0,126499.0
2020,24,6,5066.448346445143,610559600.0,121100.0
2020,25,6,5281.36970365921,646919100.0,122687.0
2020,26,6,5001.726559256084,656348829.0,133880.0
2020,27,6,6091.550344445698,697664200.0,116749.0
2020,28,6,5275.57373919519,591027200.0,112892.0
2020,29,6,3965.6017940109064,603078000.0,158586.0
2020,30,6,3971.470656324255,535074700.0,135747.0
2020,31,5,4387.54880093616,623979820.0,143418.0
2020,32,6,4871.217353454007,805253850.0,169497.0
2020,33,6,6301.235325342958,911474980.0,144643.0
2020,34,6,7478.865989408245,832764800.0,113907.0
2020,35,6,7373.121681670921,994973320.0,136967.0
2020,36,6,6996.955683101554,962417750.0,138124.0
2020,37,6,7841.25739787134,1219771400.0,157597.0
2020,38,6,7026.446652447747,1550459800.0,223706.0
2020,39,6,5968.6938869423,2143349000.0,369970.0
2020,40,3,6314.105727994628,1884488200.0,269899.0
2020,41,6,3033.576687356475,1148555050.0,383076.0
2020,42,6,3237.0488896017578,1238936950.0,381731.0
2020,43,6,4205.667278261798,1493138750.0,355688.0
2020,44,6,4036.9728836544105,1619872600.0,400989.0
2020,45,6,4351.57004276375,2020728960.0,462908.0
2020,46,6,5237.148746120644,2832688600.0,534592.0
2020,47,6,4487.827400739999,2664113580.0,583028.0
2020,48,6,3516.144398001991,1905507300.0,534849.0
2020,49,6,4060.2529072005723,1144466600.0,278492.0
2020,50,6,4784.434962669449,1023574900.0,214146.0
2020,51,6,7008.9475123751945,988513700.0,142400.0
2020,52,6,7866.099992312752,1116498000.0,141863.0
2020,53,4,10844.700758441904,1183122900.0,107585.0
2021,1,6,11671.1261485617,1343139900.0,117947.0
2021,2,6,15008.227664958695,1184970900.0,81121.0
2021,3,6,12830.557644473973,1247399100.0,97103.0
2021,4,6,10761.225806077546,1509004500.0,145293.0
2021,5,6,7430.13355499626,1879887400.0,252928.0
2021,6,4,6540.662250606284,2233436300.0,314863.0
2021,7,6,4549.906396190844,848827100.0,187068.0
2021,8,6,4764.983941909074,1202281900.0,252482.0
2021,9,6,4035.8128299024506,1185768800.0,294700.0
2021,10,6,3476.143372751503,1217833200.0,351276.0
2021,11,6,3128.1342932915327,1201152700.0,383054.0
2021,12,6,3163.0653835947346,1306383400.0,412943.0
2021,13,6,2665.4648084995933,1194240700.0,453556.0
2021,14,6,2822.466129632035,1162344700.0,414368.0
2021,15,6,3619.991562968758,1231390200.0,347195.0
2021,16,6,3797.4251984746984,1147918400.0,305011.0
2021,17,6,4403.186202058132,1044478900.0,237250.0
2021,18,6,4628.707335295866,1010399000.0,219047.0
2021,19,6,5148.395271294717,864253800.0,172957.0
2021,20,6,4233.412912925937,713790500.0,174212.0
2021,21,6,3499.198329444705,583126200.0,168816.0
2021,22,6,3827.667369763181,614587100.0,163099.0
2021,23,6,4045.3332483925915,636883800.0,157710.0
2021,24,6,4902.973268656305,616890900.0,126652.0
2021,25,6,4249.851879743531,594839700.0,141022.0
2021,26,6,4144.110212502153,589500800.0,142806.0
2021,27,6,4108.2678655245645,653638400.0,160894.0
2021,28,6,3309.5540227098813,490821100.0,151145.0
2021,29,6,5218.912757143781,653869000.0,125245.0
2021,30,6,5653.384643340928,704898600.0,127115.0
2021,31,5,7799.959946747392,737344700.0,94298.0
2021,32,6,7557.616379076909,833233650.0,112024.0
2021,33,6,7382.9763602964085,870885100.0,118152.0
2021,34,6,4709.64403562423,955928830.0,209711.0
2021,35,6,3595.7871006135197,955033530.0,266792.0
2021,36,6,5063.1074509695645,1272052350.0,252002.0
2021,37,6,7130.316276933551,2865246850.0,391098.0
2021,38,2,4370.8792605382105,472846000.0,108647.0
2021,39,6,3650.9178590976167,962558950.0,263942.0
2021,40,6,3690.1777784293567,990207700.0,271855.0
2021,41,6,5595.179571822674,1376124800.0,249614.0
2021,42,6,6907.536743318463,1639656000.0,239538.0
2021,43,6,6972.408219106147,1741884700.0,251366.0
2021,44,6,6024.066308624391,1773568400.0,293640.0
2021,45,6,5857.13906235915,2245231300.0,379737.0
2021,46,6,4455.9502488941835,1955270000.0,437859.0
2021,47,6,3675.048817954473,1376022300.0,376080.0
2021,48,6,3903.441561217221,1020596650.0,261684.0
2021,49,6,3856.593952180923,787474700.0,202433.0
2021,50,6,4573.472704437781,741119100.0,162864.0
2021,51,6,3916.8293080999138,680227400.0,175294.0
2021,52,5,4861.893345382505,670387200.0,140287.0
2022,1,6,4745.440204618706,678931800.0,143143.0
2022,2,6,5185.308494131995,781009860.0,151236.0
2022,3,6,5987.892787082164,1180395200.0,196458.0
2022,4,7,8058.505570137056,3862709240.0,469542.0
2022,5,2,9023.543174325423,551738100.0,61057.0
2022,6,6,5821.184416691637,1077490700.0,180846.0
2022,7,6,5720.4473054647315,965788900.0,169334.0
2022,8,6,6651.698791996885,1113688000.0,167805.0
2022,9,6,5439.0188064239965,1230282100.0,228232.0
2022,10,6,3863.123206279263,1145451800.0,297378.0
2022,11,6,2313.723725961541,954809950.0,413477.0
2022,12,6,2221.2782387800926,899007400.0,406034.0
2022,13,6,2038.5449963916174,991143300.0,486211.0
2022,14,6,2182.2546157451657,940255900.0,433889.0
2022,15,6,2986.679921107881,883704550.0,312178.0
2022,16,6,2513.6231472291033,846534050.0,337594.0
2022,17,6,3684.474488941591,929851600.0,253097.0
2022,18,6,3843.321252814027,854151900.0,224315.0
2022,19,6,4345.033873023025,780182700.0,179350.0
2022,20,6,5823.371328835407,879727900.0,153292.0
2022,21,6,6193.1854230368335,833641400.0,134629.0
2022,22,6,6113.974008049795,862263000.0,141304.0
2022,23,6,7930.719821430869,979442600.0,123518.0
2022,24,6,10267.503954843223,861586800.0,85492.0
2022,25,6,8605.093621438371,777400300.0,91557.0
2022,26,6,7480.958640613569,867939000.0,115767.0
2022,27,6,5887.968560465922,673492300.0,114484.0
2022,28,6,6947.265372406307,819081680.0,118278.0
2022,29,6,6541.465141758264,765748000.0,118336.0
2022,30,6,5000.776222127008,688066200.0,138693.0
2022,31,5,5301.3893977650105,734332900.0,139906.0
2022,32,6,5041.242416697882,735674200.0,148597.0
2022,33,6,5473.3084957516,746379000.0,139710.0
2022,34,6,6038.281292429282,921331900.0,153162.0
2022,35,6,5590.0953397485855,1437741600.0,266562.0
2022,36,5,5328.701449747721,1941452400.0,347583.0
2022,37,5,8555.87269844786,893520000.0,115041.0
2022,38,6,6129.084734029512,1121451520.0,183827.0
2022,39,6,4512.174645346334,1088570820.0,243141.0
2022,40,6,3076.2768605238366,1001460800.0,331877.0
2022,41,6,3561.6234790001067,1055781600.0,297984.0
2022,42,6,3403.551215002635,1108103700.0,325593.0
2022,43,6,3669.509783953889,1342287700.0,367767.0
2022,44,6,3314.956851302292,1368987650.0,411288.0
2022,45,6,3457.534644271485,1586932200.0,458569.0
2022,46,6,2842.1509762856026,1556836700.0,547313.0
2022,47,6,2614.906177016946,1233192000.0,466481.0
2022,48,6,2784.573487878825,979083200.0,348919.0
2022,49,6,2636.358254666103,688176100.0,261657.0
2022,50,6,3230.4342006222073,600410508.0,186752.0
2022,51,6,5004.377478505611,722919100.0,148131.0
2022,52,6,5514.724732625946,964316500.0,179496.0
2023,1,5,5708.7162484046385,782056400.0,138074.0
2023,2,6,5208.013661050429,1139608000.0,222067.0
2023,3,6,6868.626065638699,3281799700.0,458374.0
2023,4,4,5318.517619302114,629267200.0,118415.0
2023,5,6,4431.444928332733,898787100.0,204230.0
2023,6,6,4553.887122361409,883506900.0,196017.0
2023,7,6,4646.948882234138,1062312200.0,229877.0
2023,8,6,3521.990234494995,1007500900.0,285865.0
2023,9,6,3674.852642402195,1005878200.0,273889.0
2023,10,6,2953.1285629622575,982253600.0,336043.0
2023,11,6,2345.857786822088,901280600.0,383831.0
2023,12,6,2378.803090420604,893195300.0,375558.0
2023,13,6,1946.1286377099052,883163250.0,451465.0
2023,14,6,2806.7377805251476,869100600.0,318115.0
2023,15,6,2323.50773216473,831069400.0,362472.0
2023,16,6,3266.409794461509,921634700.0,289006.0
2023,17,6,4113.2000562185995,990695800.0,241688.0
2023,18,6,6551.744919174801,1161293400.0,179440.0
2023,19,6,5958.786151120603,962044700.0,166553.0
2023,20,6,4540.125466451112,753255700.0,166109.0
2023,21,6,4481.192922823299,783438000.0,175195.0
2023,22,6,5571.173311228601,828518000.0,149352.0
2023,23,6,5638.219940660754,785122700.0,139293.0
2023,24,6,8050.461820586238,791017300.0,98599.0
2023,25,6,6983.73468220863,916550600.0,139708.0
2023,26,6,6063.512908875481,827665800.0,137049.0
2023,27,6,5898.9903607277565,736915700.0,126225.0
2023,28,6,6376.266466710294,811223000.0,127860.0
2023,29,6,8724.606355894115,815463420.0,95345.0
2023,30,6,9711.656312184597,808976700.0,84407.0
2023,31,5,10035.303625031178,856603400.0,86288.0
2023,32,6,9417.320637350229,1095781000.0,117260.0
2023,33,6,8652.880817734405,1061995940.0,124537.0
2023,34,6,7152.881907847769,1011882800.0,144820.0
2023,35,6,4773.524067921157,876722580.0,184733.0
2023,36,6,4366.474891744559,958608120.0,221385.0
2023,37,6,4798.856845094507,1159919520.0,243429.0
2023,38,6,3900.915115046491,1279852350.0,327940.0
2023,39,4,6353.9053542022775,1878898600.0,283399.0
2023,40,6,8666.897776465428,1363702880.0,158315.0
2023,41,6,7406.553424304247,1530749000.0,208382.0
2023,42,6,4655.49811922565,1366420250.0,294641.0
2023,43,6,3771.2831357724613,1333003770.0,355991.0
2023,44,5,3700.16943108231,1189377200.0,319865.0
2023,45,6,3083.497429141675,1399541880.0,455963.0
2023,46,6,5013.307304350571,2187393100.0,429354.0
2023,47,6,5584.332124868204,2220951450.0,407436.0
2023,48,5,5864.135363939084,1279290550.0,217545.0
2023,49,6,7625.418541671587,1371149450.0,181371.0
2023,50,6,7962.794259951291,1203797560.0,153209.0
2023,51,6,7469.486162898043,1106652000.0,149114.0
2023,52,6,6609.325303722729,1273264600.0,190871.0
2024,1,6,8616.72717597721,1453768700.0,170349.0
2024,2,6,6125.632308527142,921013100.0,149992.0
2024,3,6,7278.115400397696,1059716200.0,145863.0
2024,4,6,8690.147714456265,1274835300.0,148175.0
2024,5,6,8407.814040535906,1934833550.0,229346.0
2024,6,5,10298.645442022353,3239839020.0,311039.0
2024,7,5,7600.371417388376,1139464570.0,151785.0
2024,8,6,4889.81609849265,1101070200.0,225468.0
2024,9,5,5787.512268800901,1093214850.0,188902.0
2024,10,6,6029.502271161883,1320816000.0,220371.0
2024,11,6,6401.679167719438,1345316100.0,211195.0
2024,12,6,5198.449511274136,1436025900.0,277394.0
2024,13,6,4436.798253660084,1332729100.0,303392.0
2024,14,6,3676.9477584080255,1312379300.0,369316.0
2024,15,6,3394.3824643195276,1119036300.0,338753.0
2024,16,6,4977.010855806665,1344629600.0,278768.0
2024,17,6,4185.266351252535,1061147900.0,254679.0
2024,18,6,5722.013328638684,1083242100.0,190431.0
2024,19,6,6484.136319381622,1248839200.0,199612.0
2024,20,6,4844.433736648779,937811900.0,195196.0
2024,21,6,5333.450097894011,903258800.0,169036.0
2024,22,6,6666.590997380198,978866000.0,148620.0
2024,23,6,7355.974426828668,951111200.0,129433.0
2024,24,6,6997.72701281984,842741100.0,120608.0
2024,25,6,9136.901960440742,909235200.0,99624.0
2024,26,6,8324.099630989496,1018612960.0,122194.0
2024,27,6,7798.045837699888,846120000.0,107992.0
2024,28,6,7794.171914869376,774145600.0,102688.0
2024,29,6,8605.238872193555,773572840.0,94820.0
2024,30,6,7980.8222492014165,709143000.0,90947.0
2024,31,5,7841.947561942472,754296800.0,96287.0
2024,32,6,8199.89464758336,862158200.0,106815.0
2024,33,6,8462.321168438035,869029460.0,103554.0
2024,34,6,11207.248766277851,1112676400.0,100190.0
2024,35,6,13490.704666686941,1265081700.0,95901.0
2024,36,6,10998.03190075691,1707260700.0,160598.0
2024,37,6,8356.789572009748,2816478610.0,330411.0
2024,38,3,9583.013023473162,849689600.0,88843.0
2024,39,6,7606.220331450153,1198775700.0,156967.0
2024,40,6,8151.814287296868,1323810600.0,165413.0
2024,41,6,6559.633101746517,1502062100.0,230687.0
2024,42,6,4415.933388779099,1284054050.0,302828.0
2024,43,6,4189.451904024239,1199892100.0,292036.0
2024,44,6,4594.58232420404,1326558280.0,289361.0
2024,45,6,4574.559799666441,1626816700.0,355868.0
2024,46,6,6754.248212514768,2592129000.0,372661.0
2024,47,6,5185.836375846287,2470942060.0,475131.0
2024,48,6,7167.350556530923,2309145900.0,319800.0
2024,49,6,6323.444495488856,1634526450.0,257849.0
2024,50,6,7037.692668933049,1276105100.0,181640.0
2024,51,6,7487.028646132488,1188246700.0,158767.0
2024,52,6,7869.68650798557,1159674600.0,148246.0
2025,1,2,10366.83264271717,624740200.0,60217.0
2025,2,6,7213.367378461947,1164631200.0,158187.0
2025,3,6,8414.403170991362,1338496000.0,159705.0
2025,4,6,8185.69533453329,3035379780.0,367606.0
2025,5,3,9202.953405502214,1714437160.0,173857.0
2025,6,6,9542.42023344937,1365480400.0,144055.0
2025,7,5,10947.322214122283,1332780620.0,122433.0
2025,8,6,9249.682875809158,1304885400.0,141401.0
2025,9,6,10237.651322885727,1389885000.0,136035.0
2025,10,5,7231.242854922498,1570461100.0,229314.0
2025,11,6,4127.809209659596,1232370200.0,301748.0
2025,12,6,3921.6616470852823,1305903920.0,332423.0
2025,13,6,3338.4135207712716,1351407200.0,405964.0
2025,14,6,2943.7900320746157,1103858950.0,376021.0
2025,15,6,2851.2467499542713,1075575950.0,377620.0
2025,16,6,3162.2394065176445,934303600.0,301069.0
2025,17,6,3180.534909519208,796813300.0,254432.0
2025,18,6,3836.5451740849453,847272650.0,222602.0
2025,19,6,4653.790160281516,1080727800.0,231832.0
2025,20,6,4370.121035758989,907720000.0,208160.0
2025,21,6,3554.93119384959,835630800.0,235943.0
2025,22,6,2940.586790112569,736012000.0,249651.0
2025,23,6,3223.080770932215,699100800.0,217877.0
2025,24,6,3879.852690512031,728777800.0,189668.0
2025,25,6,5556.009347286163,916414300.0,166832.0
2025,26,6,7397.668342320075,1009482000.0,137038.0
